x1 x2 x3 x4 x5 x6 x7 x8 x9 y
5.511704 8.084363 17.87459 43.70564 36.95679 28.73548 19.42182 9.961921 7.29651 0
5.5164 8.091249 17.88982 43.1626 36.47269 28.40972 19.40932 9.95551 7.291815 0
5.5164 8.091249 17.88982 43.1626 36.47269 28.40972 19.40932 9.95551 7.291815 0
5.5164 8.091249 17.88982 43.1626 36.47269 28.40972 19.40932 9.95551 7.291815 0
5.5164 8.091249 17.88982 43.1626 36.47269 28.40972 19.40932 9.95551 7.291815 0
5.5164 8.091249 17.88982 43.1626 36.47269 28.40972 19.40932 9.95551 7.291815 0
5.5164 8.091249 17.88982 43.1626 36.47269 28.40972 19.40932 9.95551 7.291815 0
5.522561 8.100286 17.9098 42.60606 35.98272 28.07842 19.39293 9.947099 7.285654 0
5.522561 8.100286 17.9098 42.60606 35.98272 28.07842 19.39293 9.947099 7.285654 0
5.522561 8.100286 17.9098 42.60606 35.98272 28.07842 19.39293 9.947099 7.285654 0
5.522561 8.100286 17.9098 42.60606 35.98272 28.07842 19.39293 9.947099 7.285654 0
5.522561 8.100286 17.9098 42.60606 35.98272 28.07842 19.39293 9.947099 7.285654 0
5.522561 8.100286 17.9098 42.60606 35.98272 28.07842 19.39293 9.947099 7.285654 0
5.530042 8.111259 17.93406 42.03602 35.48749 27.74216 19.37301 9.936885 7.278172 0
5.530042 8.111259 17.93406 42.03602 35.48749 27.74216 19.37301 9.936885 7.278172 0
5.530042 8.111259 17.93406 42.03602 35.48749 27.74216 19.37301 9.936885 7.278172 0
5.530042 8.111259 17.93406 42.03602 35.48749 27.74216 19.37301 9.936885 7.278172 0
5.530042 8.111259 17.93406 42.03602 35.48749 27.74216 19.37301 9.936885 7.278172 0
5.530042 8.111259 17.93406 42.03602 35.48749 27.74216 19.37301 9.936885 7.278172 0
5.530042 8.111259 17.93406 42.03602 35.48749 27.74216 19.37301 9.936885 7.278172 0
5.538707 8.123969 17.96216 41.4613 34.98771 27.40167 19.34995 9.925055 7.269507 0
5.538707 8.123969 17.96216 41.4613 34.98771 27.40167 19.34995 9.925055 7.269507 0
5.538707 8.123969 17.96216 41.4613 34.98771 27.40167 19.34995 9.925055 7.269507 0
5.538707 8.123969 17.96216 41.4613 34.98771 27.40167 19.34995 9.925055 7.269507 0
5.538707 8.123969 17.96216 41.4613 34.98771 27.40167 19.34995 9.925055 7.269507 0
5.548441 8.138246 17.99373 40.88395 34.48557 27.05968 19.29778 9.911765 7.259774 0
5.548441 8.138246 17.99373 40.88395 34.48557 27.05968 19.29778 9.911765 7.259774 0
5.548441 8.138246 17.99373 40.88395 34.48557 27.05968 19.29778 9.911765 7.259774 0
5.548441 8.138246 17.99373 40.88395 34.48557 27.05968 19.29778 9.911765 7.259774 0
5.548441 8.138246 17.99373 40.88395 34.48557 27.05968 19.29778 9.911765 7.259774 0
5.548441 8.138246 17.99373 40.88395 34.48557 27.05968 19.29778 9.911765 7.259774 0
5.559136 8.153934 18.02842 40.30271 33.97965 26.71415 19.18652 9.897162 7.249078 0
5.559136 8.153934 18.02842 40.30271 33.97965 26.71415 19.18652 9.897162 7.249078 0
5.559136 8.153934 18.02842 40.30271 33.97965 26.71415 19.18652 9.897162 7.249078 0
5.559136 8.153934 18.02842 40.30271 33.97965 26.71415 19.18652 9.897162 7.249078 0
5.559136 8.153934 18.02842 40.30271 33.97965 26.71415 19.18652 9.897162 7.249078 0
5.570695 8.170887 18.0659 39.71796 33.47031 26.36542 19.05274 9.881381 7.23752 0
5.570695 8.170887 18.0659 39.71796 33.47031 26.36542 19.05274 9.881381 7.23752 0
5.570695 8.170887 18.0659 39.71796 33.47031 26.36542 19.05274 9.881381 7.23752 0
5.570695 8.170887 18.0659 39.71796 33.47031 26.36542 19.05274 9.881381 7.23752 0
5.570695 8.170887 18.0659 39.71796 33.47031 26.36542 19.05274 9.881381 7.23752 0
5.570695 8.170887 18.0659 39.71796 33.47031 26.36542 19.05274 9.881381 7.23752 0
5.583032 8.188983 18.10591 39.13005 32.95792 26.01382 18.91682 9.864538 7.225183 0
5.583032 8.188983 18.10591 39.13005 32.95792 26.01382 18.91682 9.864538 7.225183 0
5.583032 8.188983 18.10591 39.13005 32.95792 26.01382 18.91682 9.864538 7.225183 0
5.583032 8.188983 18.10591 39.13005 32.95792 26.01382 18.91682 9.864538 7.225183 0
5.583032 8.188983 18.10591 39.13005 32.95792 26.01382 18.91682 9.864538 7.225183 0
5.583032 8.188983 18.10591 39.13005 32.95792 26.01382 18.91682 9.864538 7.225183 0
5.583032 8.188983 18.10591 39.13005 32.95792 26.01382 18.91682 9.864538 7.225183 0
5.596071 8.208108 18.1482 38.54428 32.44815 25.66674 18.78691 9.846735 7.212143 0
5.596071 8.208108 18.1482 38.54428 32.44815 25.66674 18.78691 9.846735 7.212143 0
5.596071 8.208108 18.1482 38.54428 32.44815 25.66674 18.78691 9.846735 7.212143 0
5.596071 8.208108 18.1482 38.54428 32.44815 25.66674 18.78691 9.846735 7.212143 0
5.596071 8.208108 18.1482 38.54428 32.44815 25.66674 18.78691 9.846735 7.212143 0
5.596071 8.208108 18.1482 38.54428 32.44815 25.66674 18.78691 9.846735 7.212143 0
5.609744 8.228164 18.19254 37.95928 31.93949 25.3221 18.6606 9.828068 7.19847 0
5.609744 8.228164 18.19254 37.95928 31.93949 25.3221 18.6606 9.828068 7.19847 0
5.609744 8.228164 18.19254 37.95928 31.93949 25.3221 18.6606 9.828068 7.19847 0
5.609744 8.228164 18.19254 37.95928 31.93949 25.3221 18.6606 9.828068 7.19847 0
5.609744 8.228164 18.19254 37.95928 31.93949 25.3221 18.6606 9.828068 7.19847 0
5.609744 8.228164 18.19254 37.95928 31.93949 25.3221 18.6606 9.828068 7.19847 0
5.609744 8.228164 18.19254 37.95928 31.93949 25.3221 18.6606 9.828068 7.19847 0
5.623982 8.249047 18.23871 37.3721 31.42872 24.97553 18.53289 9.808628 7.184232 0
5.623982 8.249047 18.23871 37.3721 31.42872 24.97553 18.53289 9.808628 7.184232 0
5.623982 8.249047 18.23871 37.3721 31.42872 24.97553 18.53289 9.808628 7.184232 0
5.623982 8.249047 18.23871 37.3721 31.42872 24.97553 18.53289 9.808628 7.184232 0
5.623982 8.249047 18.23871 37.3721 31.42872 24.97553 18.53289 9.808628 7.184232 0
5.638731 8.270681 41.90644 36.78296 30.91606 24.62723 18.40398 9.788491 7.169483 0
5.638731 8.270681 41.90644 36.78296 30.91606 24.62723 18.40398 9.788491 7.169483 0
5.638731 8.270681 41.90644 36.78296 30.91606 24.62723 18.40398 9.788491 7.169483 0
5.638731 8.270681 41.90644 36.78296 30.91606 24.62723 18.40398 9.788491 7.169483 0
5.638731 8.270681 41.90644 36.78296 30.91606 24.62723 18.40398 9.788491 7.169483 0
5.638731 8.270681 41.90644 36.78296 30.91606 24.62723 18.40398 9.788491 7.169483 0
5.653939 8.292987 41.31638 36.19205 30.4017 24.27738 18.27399 9.767728 7.154275 0
5.653939 8.292987 41.31638 36.19205 30.4017 24.27738 18.27399 9.767728 7.154275 0
5.653939 8.292987 41.31638 36.19205 30.4017 24.27738 18.27399 9.767728 7.154275 0
5.653939 8.292987 41.31638 36.19205 30.4017 24.27738 18.27399 9.767728 7.154275 0
5.653939 8.292987 41.31638 36.19205 30.4017 24.27738 18.27399 9.767728 7.154275 0
5.653939 8.292987 41.31638 36.19205 30.4017 24.27738 18.27399 9.767728 7.154275 0
5.653939 8.292987 41.31638 36.19205 30.4017 24.27738 18.27399 9.767728 7.154275 0
5.669559 8.315897 40.72491 35.59955 29.88581 23.92613 18.13324 9.746403 7.138656 0
5.669559 8.315897 40.72491 35.59955 29.88581 23.92613 18.13324 9.746403 7.138656 0
5.669559 8.315897 40.72491 35.59955 29.88581 23.92613 18.13324 9.746403 7.138656 0
5.669559 8.315897 40.72491 35.59955 29.88581 23.92613 18.13324 9.746403 7.138656 0
5.669559 8.315897 40.72491 35.59955 29.88581 23.92613 18.13324 9.746403 7.138656 0
5.682484 8.334855 40.13732 35.01702 29.37836 23.55835 17.92647 9.728756 7.125731 0
5.682484 8.334855 40.13732 35.01702 29.37836 23.55835 17.92647 9.728756 7.125731 0
5.682484 8.334855 40.13732 35.01702 29.37836 23.55835 17.92647 9.728756 7.125731 0
5.682484 8.334855 40.13732 35.01702 29.37836 23.55835 17.92647 9.728756 7.125731 0
5.682484 8.334855 40.13732 35.01702 29.37836 23.55835 17.92647 9.728756 7.125731 0
5.695432 8.353847 39.5254 34.4366 28.87227 23.1727 17.71825 9.711079 7.112783 0
5.695432 8.353847 39.5254 34.4366 28.87227 23.1727 17.71825 9.711079 7.112783 0
5.695432 8.353847 39.5254 34.4366 28.87227 23.1727 17.71825 9.711079 7.112783 0
5.70883 8.373498 38.91312 33.85564 28.36541 22.78605 17.50873 9.692786 7.099385 0
5.70883 8.373498 38.91312 33.85564 28.36541 22.78605 17.50873 9.692786 7.099385 0
5.70883 8.373498 38.91312 33.85564 28.36541 22.78605 17.50873 9.692786 7.099385 0
5.70883 8.373498 38.91312 33.85564 28.36541 22.78605 17.50873 9.692786 7.099385 0
5.70883 8.373498 38.91312 33.85564 28.36541 22.78605 17.50873 9.692786 7.099385 0
5.70883 8.373498 38.91312 33.85564 28.36541 22.78605 17.50873 9.692786 7.099385 0
5.722716 8.393867 38.29999 33.27368 27.85748 22.39828 17.29809 9.673826 7.085498 0
5.722716 8.393867 38.29999 33.27368 27.85748 22.39828 17.29809 9.673826 7.085498 0
5.722716 8.393867 38.29999 33.27368 27.85748 22.39828 17.29809 9.673826 7.085498 0
5.722716 8.393867 38.29999 33.27368 27.85748 22.39828 17.29809 9.673826 7.085498 0
5.722716 8.393867 38.29999 33.27368 27.85748 22.39828 17.29809 9.673826 7.085498 0
5.722716 8.393867 38.29999 33.27368 27.85748 22.39828 17.29809 9.673826 7.085498 0
5.737061 8.414907 37.68599 32.69074 27.34848 22.00941 17.0864 9.654242 7.071153 0
5.737061 8.414907 37.68599 32.69074 27.34848 22.00941 17.0864 9.654242 7.071153 0
5.737061 8.414907 37.68599 32.69074 27.34848 22.00941 17.0864 9.654242 7.071153 0
5.737061 8.414907 37.68599 32.69074 27.34848 22.00941 17.0864 9.654242 7.071153 0
5.737061 8.414907 37.68599 32.69074 27.34848 22.00941 17.0864 9.654242 7.071153 0
5.737061 8.414907 37.68599 32.69074 27.34848 22.00941 17.0864 9.654242 7.071153 0
5.751818 8.436552 37.07118 32.10689 26.83852 21.61958 16.8738 9.634093 7.056396 0
5.751818 8.436552 37.07118 32.10689 26.83852 21.61958 16.8738 9.634093 7.056396 0
5.751818 8.436552 37.07118 32.10689 26.83852 21.61958 16.8738 9.634093 7.056396 0
5.751818 8.436552 37.07118 32.10689 26.83852 21.61958 16.8738 9.634093 7.056396 0
5.751818 8.436552 37.07118 32.10689 26.83852 21.61958 16.8738 9.634093 7.056396 0
5.751818 8.436552 37.07118 32.10689 26.83852 21.61958 16.8738 9.634093 7.056396 0
5.766957 8.458757 36.45565 31.52221 26.32767 21.22885 16.66034 9.613424 7.041257 0
5.766957 8.458757 36.45565 31.52221 26.32767 21.22885 16.66034 9.613424 7.041257 0
5.766957 8.458757 36.45565 31.52221 26.32767 21.22885 16.66034 9.613424 7.041257 0
5.766957 8.458757 36.45565 31.52221 26.32767 21.22885 16.66034 9.613424 7.041257 0
5.766957 8.458757 36.45565 31.52221 26.32767 21.22885 16.66034 9.613424 7.041257 0
5.766957 8.458757 36.45565 31.52221 26.32767 21.22885 16.66034 9.613424 7.041257 0
5.782432 8.481455 35.83945 30.93678 25.81603 20.83733 16.44612 9.592297 7.025783 0
5.782432 8.481455 35.83945 30.93678 25.81603 20.83733 16.44612 9.592297 7.025783 0
5.782432 8.481455 35.83945 30.93678 25.81603 20.83733 16.44612 9.592297 7.025783 0
5.782432 8.481455 35.83945 30.93678 25.81603 20.83733 16.44612 9.592297 7.025783 0
5.782432 8.481455 35.83945 30.93678 25.81603 20.83733 16.44612 9.592297 7.025783 0
5.782432 8.481455 35.83945 30.93678 25.81603 20.83733 16.44612 9.592297 7.025783 0
5.798212 8.504601 35.22266 30.35069 25.30369 20.4451 16.23124 9.570752 7.010003 0
5.798212 8.504601 35.22266 30.35069 25.30369 20.4451 16.23124 9.570752 7.010003 0
5.798212 8.504601 35.22266 30.35069 25.30369 20.4451 16.23124 9.570752 7.010003 0
5.798212 8.504601 35.22266 30.35069 25.30369 20.4451 16.23124 9.570752 7.010003 0
5.798212 8.504601 35.22266 30.35069 25.30369 20.4451 16.23124 9.570752 7.010003 0
5.798212 8.504601 35.22266 30.35069 25.30369 20.4451 16.23124 9.570752 7.010003 0
5.798212 8.504601 35.22266 30.35069 25.30369 20.4451 16.23124 9.570752 7.010003 0
5.814267 8.52815 34.60534 29.76399 24.7907 20.05221 16.01573 9.548833 6.993948 0
5.814267 8.52815 34.60534 29.76399 24.7907 20.05221 16.01573 9.548833 6.993948 0
5.814267 8.52815 34.60534 29.76399 24.7907 20.05221 16.01573 9.548833 6.993948 0
5.814267 8.52815 34.60534 29.76399 24.7907 20.05221 16.01573 9.548833 6.993948 0
5.814267 8.52815 34.60534 29.76399 24.7907 20.05221 16.01573 9.548833 6.993948 0
5.814267 8.52815 34.60534 29.76399 24.7907 20.05221 16.01573 9.548833 6.993948 0
5.830574 8.552068 33.98753 29.17676 24.27714 19.65874 15.78187 9.526569 6.977641 0
5.830574 8.552068 33.98753 29.17676 24.27714 19.65874 15.78187 9.526569 6.977641 0
5.830574 8.552068 33.98753 29.17676 24.27714 19.65874 15.78187 9.526569 6.977641 0
5.830574 8.552068 33.98753 29.17676 24.27714 19.65874 15.78187 9.526569 6.977641 0
5.830574 8.552068 33.98753 29.17676 24.27714 19.65874 15.78187 9.526569 6.977641 0
5.830574 8.552068 33.98753 29.17676 24.27714 19.65874 15.78187 9.526569 6.977641 0
5.847102 8.576311 33.3693 28.58904 23.76306 19.26475 15.50063 9.504004 6.961112 0
5.847102 8.576311 33.3693 28.58904 23.76306 19.26475 15.50063 9.504004 6.961112 0
5.847102 8.576311 33.3693 28.58904 23.76306 19.26475 15.50063 9.504004 6.961112 0
5.847102 8.576311 33.3693 28.58904 23.76306 19.26475 15.50063 9.504004 6.961112 0
5.847102 8.576311 33.3693 28.58904 23.76306 19.26475 15.50063 9.504004 6.961112 0
5.847102 8.576311 33.3693 28.58904 23.76306 19.26475 15.50063 9.504004 6.961112 0
5.863836 8.600856 32.75068 28.00087 23.2485 18.87027 15.21897 9.481155 6.944378 0
5.863836 8.600856 32.75068 28.00087 23.2485 18.87027 15.21897 9.481155 6.944378 0
5.863836 8.600856 32.75068 28.00087 23.2485 18.87027 15.21897 9.481155 6.944378 0
5.863836 8.600856 32.75068 28.00087 23.2485 18.87027 15.21897 9.481155 6.944378 0
5.863836 8.600856 32.75068 28.00087 23.2485 18.87027 15.21897 9.481155 6.944378 0
5.863836 8.600856 32.75068 28.00087 23.2485 18.87027 15.21897 9.481155 6.944378 0
5.880754 8.62567 32.13171 27.4123 22.73352 18.47538 14.93694 9.448279 6.927461 0
5.880754 8.62567 32.13171 27.4123 22.73352 18.47538 14.93694 9.448279 6.927461 0
5.880754 8.62567 32.13171 27.4123 22.73352 18.47538 14.93694 9.448279 6.927461 0
5.880754 8.62567 32.13171 27.4123 22.73352 18.47538 14.93694 9.448279 6.927461 0
5.880754 8.62567 32.13171 27.4123 22.73352 18.47538 14.93694 9.448279 6.927461 0
5.880754 8.62567 32.13171 27.4123 22.73352 18.47538 14.93694 9.448279 6.927461 0
5.897832 8.65072 31.51241 26.82339 22.21816 18.0801 14.65457 9.363234 6.910383 0
5.897832 8.65072 31.51241 26.82339 22.21816 18.0801 14.65457 9.363234 6.910383 0
5.897832 8.65072 31.51241 26.82339 22.21816 18.0801 14.65457 9.363234 6.910383 0
5.897832 8.65072 31.51241 26.82339 22.21816 18.0801 14.65457 9.363234 6.910383 0
5.897832 8.65072 31.51241 26.82339 22.21816 18.0801 14.65457 9.363234 6.910383 0
5.897832 8.65072 31.51241 26.82339 22.21816 18.0801 14.65457 9.363234 6.910383 0
5.915062 8.675993 30.89283 26.23414 21.70246 17.68446 14.37188 9.277973 6.893152 0
5.915062 8.675993 30.89283 26.23414 21.70246 17.68446 14.37188 9.277973 6.893152 0
5.915062 8.675993 30.89283 26.23414 21.70246 17.68446 14.37188 9.277973 6.893152 0
5.915062 8.675993 30.89283 26.23414 21.70246 17.68446 14.37188 9.277973 6.893152 0
5.915062 8.675993 30.89283 26.23414 21.70246 17.68446 14.37188 9.277973 6.893152 0
5.915062 8.675993 30.89283 26.23414 21.70246 17.68446 14.37188 9.277973 6.893152 0
5.915062 8.675993 30.89283 26.23414 21.70246 17.68446 14.37188 9.277973 6.893152 0
5.932423 8.701456 30.26249 25.64462 21.18646 17.28853 14.08894 9.192553 6.875792 0
5.932423 8.701456 30.26249 25.64462 21.18646 17.28853 14.08894 9.192553 6.875792 0
5.932423 8.701456 30.26249 25.64462 21.18646 17.28853 14.08894 9.192553 6.875792 0
5.932423 8.701456 30.26249 25.64462 21.18646 17.28853 14.08894 9.192553 6.875792 0
5.932423 8.701456 30.26249 25.64462 21.18646 17.28853 14.08894 9.192553 6.875792 0
5.932423 8.701456 30.26249 25.64462 21.18646 17.28853 14.08894 9.192553 6.875792 0
5.949905 8.727098 29.60196 25.03953 20.67017 16.89231 13.80573 9.106952 6.858309 0
5.949905 8.727098 29.60196 25.03953 20.67017 16.89231 13.80573 9.106952 6.858309 0
5.949905 8.727098 29.60196 25.03953 20.67017 16.89231 13.80573 9.106952 6.858309 0
5.949905 8.727098 29.60196 25.03953 20.67017 16.89231 13.80573 9.106952 6.858309 0
5.949905 8.727098 29.60196 25.03953 20.67017 16.89231 13.80573 9.106952 6.858309 0
5.949905 8.727098 29.60196 25.03953 20.67017 16.89231 13.80573 9.106952 6.858309 0
5.967494 9.958596 28.9412 24.42622 20.15364 16.49584 13.52231 9.02121 6.84072 0
5.967494 9.958596 28.9412 24.42622 20.15364 16.49584 13.52231 9.02121 6.84072 0
5.967494 9.958596 28.9412 24.42622 20.15364 16.49584 13.52231 9.02121 6.84072 0
5.967494 9.958596 28.9412 24.42622 20.15364 16.49584 13.52231 9.02121 6.84072 0
5.967494 9.958596 28.9412 24.42622 20.15364 16.49584 13.52231 9.02121 6.84072 0
5.967494 9.958596 28.9412 24.42622 20.15364 16.49584 13.52231 9.02121 6.84072 0
5.967494 9.958596 28.9412 24.42622 20.15364 16.49584 13.52231 9.02121 6.84072 0
5.985183 10.42502 28.28021 23.81265 19.63688 16.09913 13.23868 8.935319 6.823031 0
5.985183 10.42502 28.28021 23.81265 19.63688 16.09913 13.23868 8.935319 6.823031 0
5.985183 10.42502 28.28021 23.81265 19.63688 16.09913 13.23868 8.935319 6.823031 0
5.985183 10.42502 28.28021 23.81265 19.63688 16.09913 13.23868 8.935319 6.823031 0
5.985183 10.42502 28.28021 23.81265 19.63688 16.09913 13.23868 8.935319 6.823031 0
5.985183 10.42502 28.28021 23.81265 19.63688 16.09913 13.23868 8.935319 6.823031 0
6.002964 11.07595 27.61902 23.19887 19.1199 15.70222 12.95486 8.838634 6.805251 0
6.002964 11.07595 27.61902 23.19887 19.1199 15.70222 12.95486 8.838634 6.805251 0
6.002964 11.07595 27.61902 23.19887 19.1199 15.70222 12.95486 8.838634 6.805251 0
6.002964 11.07595 27.61902 23.19887 19.1199 15.70222 12.95486 8.838634 6.805251 0
6.002964 11.07595 27.61902 23.19887 19.1199 15.70222 12.95486 8.838634 6.805251 0
6.002964 11.07595 27.61902 23.19887 19.1199 15.70222 12.95486 8.838634 6.805251 -0.002685263
6.020729 12.07534 26.95866 22.58591 18.60354 15.30592 12.67152 8.696441 6.78747 -0.002685263
6.020729 12.07534 26.95866 22.58591 18.60354 15.30592 12.67152 8.696441 6.78747 -0.02205133
6.020729 12.07534 26.95866 22.58591 18.60354 15.30592 12.67152 8.696441 6.78747 -0.02205133
6.020729 12.07534 26.95866 22.58591 18.60354 15.30592 12.67152 8.696441 6.78747 -0.02205133
6.020729 12.07534 26.95866 22.58591 18.60354 15.30592 12.67152 8.696441 6.78747 -0.05110042
6.020729 12.07534 26.95866 22.58591 18.60354 15.30592 12.67152 8.696441 6.78747 -0.05110042
6.033669 38.02021 26.34998 22.02553 18.12793 14.95089 12.42109 8.569117 6.773672 -0.06078346
6.033669 38.02021 26.34998 22.02553 18.12793 14.95089 12.42109 8.569117 6.773672 -0.06078346
6.033669 38.02021 26.34998 22.02553 18.12793 14.95089 12.42109 8.569117 6.773672 -0.06078346
6.033669 38.02021 26.34998 22.02553 18.12793 14.95089 12.42109 8.569117 6.773672 -0.08983255
6.033669 38.02021 26.34998 22.02553 18.12793 14.95089 12.42109 8.569117 6.773672 -0.1188817
6.033669 38.02021 26.34998 22.02553 18.12793 14.95089 12.42109 8.569117 6.773672 -0.1188817
6.036449 37.51794 25.84682 21.57232 17.73542 14.63712 12.18833 8.473 6.768562 -0.1479307
6.036449 37.51794 25.84682 21.57232 17.73542 14.63712 12.18833 8.473 6.768562 -0.1479307
6.036449 37.51794 25.84682 21.57232 17.73542 14.63712 12.18833 8.473 6.768562 -0.1672968
6.036449 37.51794 25.84682 21.57232 17.73542 14.63712 12.18833 8.473 6.768562 -0.1672968
6.036449 37.51794 25.84682 21.57232 17.73542 14.63712 12.18833 8.473 6.768562 -0.1672968
6.036449 37.51794 25.84682 21.57232 17.73542 14.63712 12.18833 8.473 6.768562 -0.1963459
6.023466 37.23501 25.511 21.28894 17.47445 14.41628 12.02072 8.42737 6.778138 -0.1963459
6.023466 37.23501 25.511 21.28894 17.47445 14.41628 12.02072 8.42737 6.778138 -0.225395
6.023466 37.23501 25.511 21.28894 17.47445 14.41628 12.02072 8.42737 6.778138 -0.225395
6.023466 37.23501 25.511 21.28894 17.47445 14.41628 12.02072 8.42737 6.778138 -0.225395
6.023466 37.23501 25.511 21.28894 17.47445 14.41628 12.02072 8.42737 6.778138 -0.2447611
6.023466 37.23501 25.511 21.28894 17.47445 14.41628 12.02072 8.42737 6.778138 -0.2447611
6.003152 37.06365 25.25751 21.07447 17.27802 14.24667 11.89527 8.408738 6.796854 -0.2738102
6.003152 37.06365 25.25751 21.07447 17.27802 14.24667 11.89527 8.408738 6.796854 -0.2738102
6.003152 37.06365 25.25751 21.07447 17.27802 14.24667 11.89527 8.408738 6.796854 -0.2738102
6.003152 37.06365 25.25751 21.07447 17.27802 14.24667 11.89527 8.408738 6.796854 -0.3028593
6.003152 37.06365 25.25751 21.07447 17.27802 14.24667 11.89527 8.408738 6.796854 -0.3028593
6.003152 37.06365 25.25751 21.07447 17.27802 14.24667 11.89527 8.408738 6.796854 -0.3222254
5.972058 37.07371 25.13842 20.90843 17.18719 14.1606 11.83834 8.433446 6.781741 -0.3222254
5.972058 37.07371 25.13842 20.90843 17.18719 14.1606 11.83834 8.433446 6.781741 -0.3222254
5.972058 37.07371 25.13842 20.90843 17.18719 14.1606 11.83834 8.433446 6.781741 -0.3415914
5.972058 37.07371 25.13842 20.90843 17.18719 14.1606 11.83834 8.433446 6.781741 -0.3415914
5.972058 37.07371 25.13842 20.90843 17.18719 14.1606 11.83834 8.433446 6.781741 -0.3706405
5.972058 37.07371 25.13842 20.90843 17.18719 14.1606 11.83834 8.433446 6.781741 -0.3706405
5.931495 37.2776 25.11369 20.85169 17.20822 14.1628 11.85401 8.427242 6.76497 -0.3706405
5.931495 37.2776 25.11369 20.85169 17.20822 14.1628 11.85401 8.427242 6.76497 -0.3900066
5.931495 37.2776 25.11369 20.85169 17.20822 14.1628 11.85401 8.427242 6.76497 -0.3900066
5.931495 37.2776 25.11369 20.85169 17.20822 14.1628 11.85401 8.427242 6.76497 -0.4093727
5.931495 37.2776 25.11369 20.85169 17.20822 14.1628 11.85401 8.427242 6.76497 -0.4384218
5.931495 37.2776 25.11369 20.85169 17.20822 14.1628 11.85401 8.427242 6.76497 -0.4384218
5.882627 37.70025 25.13599 20.91617 17.26414 14.26381 11.95093 8.429647 6.764954 -0.4577878
5.882627 37.70025 25.13599 20.91617 17.26414 14.26381 11.95093 8.429647 6.764954 -0.4577878
5.882627 37.70025 25.13599 20.91617 17.26414 14.26381 11.95093 8.429647 6.764954 -0.4577878
5.882627 37.70025 25.13599 20.91617 17.26414 14.26381 11.95093 8.429647 6.764954 -0.4771539
5.882627 37.70025 25.13599 20.91617 17.26414 14.26381 11.95093 8.429647 6.764954 -0.4771539
5.882627 37.70025 25.13599 20.91617 17.26414 14.26381 11.95093 8.429647 6.764954 -0.4868369
5.824177 38.44524 25.33119 21.15855 17.39786 14.38215 12.02359 8.488002 6.788145 -0.4868369
5.824177 38.44524 25.33119 21.15855 17.39786 14.38215 12.02359 8.488002 6.788145 -0.4868369
5.824177 38.44524 25.33119 21.15855 17.39786 14.38215 12.02359 8.488002 6.788145 -0.506203
5.824177 38.44524 25.33119 21.15855 17.39786 14.38215 12.02359 8.488002 6.788145 -0.506203
5.824177 38.44524 25.33119 21.15855 17.39786 14.38215 12.02359 8.488002 6.788145 -0.515886
5.772399 39.10725 25.46653 21.25495 17.48371 14.42038 12.0516 8.533998 6.800358 -0.525569
5.772399 39.10725 25.46653 21.25495 17.48371 14.42038 12.0516 8.533998 6.800358 -0.525569
5.772399 39.10725 25.46653 21.25495 17.48371 14.42038 12.0516 8.533998 6.800358 -0.525569
5.772399 39.10725 25.46653 21.25495 17.48371 14.42038 12.0516 8.533998 6.800358 -0.535252
5.772399 39.10725 25.46653 21.25495 17.48371 14.42038 12.0516 8.533998 6.800358 -0.535252
5.772399 39.10725 25.46653 21.25495 17.48371 14.42038 12.0516 8.533998 6.800358 -0.5449351
5.703414 40.50448 25.85728 21.5829 17.87918 14.70069 12.27517 8.677134 6.788986 -0.5449351
5.703414 40.50448 25.85728 21.5829 17.87918 14.70069 12.27517 8.677134 6.788986 -0.5546181
5.703414 40.50448 25.85728 21.5829 17.87918 14.70069 12.27517 8.677134 6.788986 -0.5546181
5.703414 40.50448 25.85728 21.5829 17.87918 14.70069 12.27517 8.677134 6.788986 -0.5546181
5.703414 40.50448 25.85728 21.5829 17.87918 14.70069 12.27517 8.677134 6.788986 -0.5546181
5.703414 40.50448 25.85728 21.5829 17.87918 14.70069 12.27517 8.677134 6.788986 -0.5546181
5.638556 17.41185 26.1466 21.9154 18.08723 14.97358 12.50153 8.717319 6.790677 -0.5643011
5.638556 17.41185 26.1466 21.9154 18.08723 14.97358 12.50153 8.717319 6.790677 -0.5643011
5.638556 17.41185 26.1466 21.9154 18.08723 14.97358 12.50153 8.717319 6.790677 -0.5643011
5.638556 17.41185 26.1466 21.9154 18.08723 14.97358 12.50153 8.717319 6.790677 -0.5739842
5.638556 17.41185 26.1466 21.9154 18.08723 14.97358 12.50153 8.717319 6.790677 -0.5739842
5.638556 17.41185 26.1466 21.9154 18.08723 14.97358 12.50153 8.717319 6.790677 -0.5739842
5.568898 12.42369 26.60974 22.32115 18.42331 15.19693 12.66452 8.813748 6.821326 -0.5739842
5.568898 12.42369 26.60974 22.32115 18.42331 15.19693 12.66452 8.813748 6.821326 -0.5739842
5.568898 12.42369 26.60974 22.32115 18.42331 15.19693 12.66452 8.813748 6.821326 -0.5739842
5.568898 12.42369 26.60974 22.32115 18.42331 15.19693 12.66452 8.813748 6.821326 -0.5739842
5.568898 12.42369 26.60974 22.32115 18.42331 15.19693 12.66452 8.813748 6.821326 -0.5739842
5.568898 12.42369 26.60974 22.32115 18.42331 15.19693 12.66452 8.813748 6.821326 -0.5739842
6.118931 11.63665 26.94108 22.58982 18.75072 15.41234 12.82239 8.912549 6.863866 -0.5739842
6.118931 11.63665 26.94108 22.58982 18.75072 15.41234 12.82239 8.912549 6.863866 -0.5739842
