x1 x2 x3 x4 x5 label
16.45525 28.45098 37.84986 45.20913 20.80413 -0.1188817
16.45525 28.45098 37.84986 45.20913 20.80413 -0.1188817
16.45525 28.45098 37.84986 45.20913 20.80413 -0.1188817
16.45525 28.45098 37.84986 45.20913 20.80413 -0.1188817
16.45525 28.45098 37.84986 45.20913 20.80413 -0.1188817
16.16211 27.67434 36.99851 44.36043 21.16588 -0.1188817
16.16211 27.67434 36.99851 44.36043 21.16588 -0.1188817
16.16211 27.67434 36.99851 44.36043 21.16588 -0.1188817
16.16211 27.67434 36.99851 44.36043 21.16588 -0.1188817
16.16211 27.67434 36.99851 44.36043 21.16588 -0.1188817
15.92326 26.95404 36.20583 43.55756 21.49152 -0.1188817
15.92326 26.95404 36.20583 43.55756 21.49152 -0.1188817
15.92326 26.95404 36.20583 43.55756 21.49152 -0.1188817
15.92326 26.95404 36.20583 43.55756 21.49152 -0.1188817
15.92326 26.95404 36.20583 43.55756 21.49152 -0.1188817
15.92326 26.95404 36.20583 43.55756 21.49152 -0.1188817
15.5867 26.11136 35.26119 42.61446 21.97369 -0.1188817
15.5867 26.11136 35.26119 42.61446 21.97369 -0.1188817
15.5867 26.11136 35.26119 42.61446 21.97369 -0.1188817
15.5867 26.11136 35.26119 42.61446 21.97369 -0.1188817
15.5867 26.11136 35.26119 42.61446 21.97369 -0.1188817
15.5867 26.11136 35.26119 42.61446 21.97369 -0.1188817
15.5867 26.11136 35.26119 42.61446 21.97369 -0.1188817
15.26826 25.31566 34.3273 41.68073 47.47412 -0.1188817
15.26826 25.31566 34.3273 41.68073 47.47412 -0.1188817
15.26826 25.31566 34.3273 41.68073 47.47412 -0.1188817
15.26826 25.31566 34.3273 41.68073 47.47412 -0.1188817
15.26826 25.31566 34.3273 41.68073 47.47412 -0.1188817
15.03072 24.65454 33.49959 40.8299 46.68978 -0.1188817
15.03072 24.65454 33.49959 40.8299 46.68978 -0.1188817
15.03072 24.65454 33.49959 40.8299 46.68978 -0.1188817
15.03072 24.65454 33.49959 40.8299 46.68978 -0.1188817
15.03072 24.65454 33.49959 40.8299 46.68978 -0.1188817
15.03072 24.65454 33.49959 40.8299 46.68978 -0.1188817
14.71914 23.90491 32.60408 39.9262 45.869 -0.1188817
14.71914 23.90491 32.60408 39.9262 45.869 -0.1188817
14.71914 23.90491 32.60408 39.9262 45.869 -0.1188817
14.71914 23.90491 32.60408 39.9262 45.869 -0.1188817
14.71914 23.90491 32.60408 39.9262 45.869 -0.1188817
14.40613 23.1703 31.72153 39.03265 45.03003 -0.1188817
14.40613 23.1703 31.72153 39.03265 45.03003 -0.1188817
14.40613 23.1703 31.72153 39.03265 45.03003 -0.1188817
14.40613 23.1703 31.72153 39.03265 45.03003 -0.1188817
14.40613 23.1703 31.72153 39.03265 45.03003 -0.1188817
14.15408 22.53638 30.92088 38.20407 44.17132 -0.1188817
14.15408 22.53638 30.92088 38.20407 44.17132 -0.1188817
14.15408 22.53638 30.92088 38.20407 44.17132 -0.1188817
14.15408 22.53638 30.92088 38.20407 44.17132 -0.1188817
14.15408 22.53638 30.92088 38.20407 44.17132 -0.1188817
14.15408 22.53638 30.92088 38.20407 44.17132 -0.1188817
13.85108 21.84618 30.07698 37.26511 43.28115 -0.1188817
13.85108 21.84618 30.07698 37.26511 43.28115 -0.1188817
13.85108 21.84618 30.07698 37.26511 43.28115 -0.1188817
13.85108 21.84618 30.07698 37.26511 43.28115 -0.1188817
13.85108 21.84618 30.07698 37.26511 43.28115 -0.1188817
13.85108 21.84618 30.07698 37.26511 43.28115 -0.1188817
13.57359 21.20499 29.27439 36.34443 42.42337 -0.1188817
13.57359 21.20499 29.27439 36.34443 42.42337 -0.1188817
13.57359 21.20499 29.27439 36.34443 42.42337 -0.1188817
13.57359 21.20499 29.27439 36.34443 42.42337 -0.1188817
13.57359 21.20499 29.27439 36.34443 42.42337 -0.1188817
13.57359 21.20499 29.27439 36.34443 42.42337 -0.1188817
13.30407 20.5875 28.41879 35.44698 41.58307 -0.1188817
13.30407 20.5875 28.41879 35.44698 41.58307 -0.1188817
13.30407 20.5875 28.41879 35.44698 41.58307 -0.1188817
13.30407 20.5875 28.41879 35.44698 41.58307 -0.1188817
13.30407 20.5875 28.41879 35.44698 41.58307 -0.1188817
13.30407 20.5875 28.41879 35.44698 41.58307 -0.1188817
13.03752 19.98599 27.57437 34.56653 40.7557 -0.1188817
13.03752 19.98599 27.57437 34.56653 40.7557 -0.1188817
13.03752 19.98599 27.57437 34.56653 40.7557 -0.1188817
13.03752 19.98599 27.57437 34.56653 40.7557 -0.1188817
13.03752 19.98599 27.57437 34.56653 40.7557 -0.1188817
13.03752 19.98599 27.57437 34.56653 40.7557 -0.1188817
12.74437 19.36052 26.7086 33.66914 39.84443 -0.1188817
12.74437 19.36052 26.7086 33.66914 39.84443 -0.1188817
12.74437 19.36052 26.7086 33.66914 39.84443 -0.1188817
12.74437 19.36052 26.7086 33.66914 39.84443 -0.1188817
12.74437 19.36052 26.7086 33.66914 39.84443 -0.1188817
12.74437 19.36052 26.7086 33.66914 39.84443 -0.1188817
12.74437 19.36052 26.7086 33.66914 39.84443 -0.1188817
12.4497 18.74442 25.85722 32.78294 38.90879 -0.1091986
12.4497 18.74442 25.85722 32.78294 38.90879 -0.1091986
12.4497 18.74442 25.85722 32.78294 38.90879 -0.1091986
12.4497 18.74442 25.85722 32.78294 38.90879 -0.09951559
12.4497 18.74442 25.85722 32.78294 38.90879 -0.09951559
12.4497 18.74442 25.85722 32.78294 38.90879 -0.08983255
12.21193 18.21345 25.10173 31.95004 38.04948 -0.08983255
12.21193 18.21345 25.10173 31.95004 38.04948 -0.05110042
12.21193 18.21345 25.10173 31.95004 38.04948 -0.05110042
12.21193 18.21345 25.10173 31.95004 38.04948 -0.05110042
12.21193 18.21345 25.10173 31.95004 38.04948 -0.02205133
12.21193 18.21345 25.10173 31.95004 38.04948 -0.02205133
12.0724 17.81846 24.49652 31.21139 37.31107 0
12.0724 17.81846 24.49652 31.21139 37.31107 0
12.0724 17.81846 24.49652 31.21139 37.31107 0
12.0724 17.81846 24.49652 31.21139 37.31107 0
12.0724 17.81846 24.49652 31.21139 37.31107 0
12.0724 17.81846 24.49652 31.21139 37.31107 0
12.0327 17.55721 24.03793 30.62724 36.6918 0
12.0327 17.55721 24.03793 30.62724 36.6918 0
12.0327 17.55721 24.03793 30.62724 36.6918 0
12.0327 17.55721 24.03793 30.62724 36.6918 0
12.0327 17.55721 24.03793 30.62724 36.6918 0
12.0327 17.55721 24.03793 30.62724 36.6918 0
12.0327 17.55721 24.03793 30.62724 36.6918 0
11.98474 17.28835 23.57343 30.0387 36.07047 0
11.98474 17.28835 23.57343 30.0387 36.07047 0
11.98474 17.28835 23.57343 30.0387 36.07047 0
11.98474 17.28835 23.57343 30.0387 36.07047 0
11.98474 17.28835 23.57343 30.0387 36.07047 0
11.98474 17.28835 23.57343 30.0387 36.07047 0
11.92935 17.01263 23.10359 29.4462 35.44727 0
11.92935 17.01263 23.10359 29.4462 35.44727 0
11.92935 17.01263 23.10359 29.4462 35.44727 0
11.92935 17.01263 23.10359 29.4462 35.44727 0
11.92935 17.01263 23.10359 29.4462 35.44727 0
11.92935 17.01263 23.10359 29.4462 35.44727 0
11.86724 16.73073 22.62894 28.85011 34.8224 0
11.86724 16.73073 22.62894 28.85011 34.8224 0
11.86724 16.73073 22.62894 28.85011 34.8224 0
11.86724 16.73073 22.62894 28.85011 34.8224 0
11.86724 16.73073 22.62894 28.85011 34.8224 0
11.86724 16.73073 22.62894 28.85011 34.8224 0
11.86724 16.73073 22.62894 28.85011 34.8224 0
11.79908 16.44324 22.14994 28.2508 34.19601 0
11.79908 16.44324 22.14994 28.2508 34.19601 0
11.79908 16.44324 22.14994 28.2508 34.19601 0
11.79908 16.44324 22.14994 28.2508 34.19601 0
11.79908 16.44324 22.14994 28.2508 34.19601 0
11.79908 16.44324 22.14994 28.2508 34.19601 0
11.72548 16.15071 21.66704 27.64858 33.56825 0
11.72548 16.15071 21.66704 27.64858 33.56825 0
11.72548 16.15071 21.66704 27.64858 33.56825 0
11.72548 16.15071 21.66704 27.64858 33.56825 0
11.72548 16.15071 21.66704 27.64858 33.56825 0
11.72548 16.15071 21.66704 27.64858 33.56825 0
11.72548 16.15071 21.66704 27.64858 33.56825 0
11.64695 15.85366 21.18061 27.04375 32.93483 0
11.64695 15.85366 21.18061 27.04375 32.93483 0
11.64695 15.85366 21.18061 27.04375 32.93483 0
11.64695 15.85366 21.18061 27.04375 32.93483 0
11.64695 15.85366 21.18061 27.04375 32.93483 0
11.64695 15.85366 21.18061 27.04375 32.93483 0
11.49166 15.5525 20.69099 26.43655 32.26415 0
11.49166 15.5525 20.69099 26.43655 32.26415 0
11.49166 15.5525 20.69099 26.43655 32.26415 0
11.49166 15.5525 20.69099 26.43655 32.26415 0
11.49166 15.5525 20.69099 26.43655 32.26415 0
11.49166 15.5525 20.69099 26.43655 32.26415 0
11.32279 15.24766 20.1985 25.82722 31.59203 0
11.32279 15.24766 20.1985 25.82722 31.59203 0
11.32279 15.24766 20.1985 25.82722 31.59203 0
11.32279 15.24766 20.1985 25.82722 31.59203 0
11.32279 15.24766 20.1985 25.82722 31.59203 0
11.32279 15.24766 20.1985 25.82722 31.59203 0
11.15093 14.93948 19.70342 25.21595 30.91863 0
11.15093 14.93948 19.70342 25.21595 30.91863 0
11.15093 14.93948 19.70342 25.21595 30.91863 0
11.15093 14.93948 19.70342 25.21595 30.91863 0
11.15093 14.93948 19.70342 25.21595 30.91863 0
11.15093 14.93948 19.70342 25.21595 30.91863 0
11.15093 14.93948 19.70342 25.21595 30.91863 0
10.97637 14.62831 19.20601 24.60296 30.24406 0
10.97637 14.62831 19.20601 24.60296 30.24406 0
10.97637 14.62831 19.20601 24.60296 30.24406 0
10.97637 14.62831 19.20601 24.60296 30.24406 0
10.97637 14.62831 19.20601 24.60296 30.24406 0
10.97637 14.62831 19.20601 24.60296 30.24406 0
10.97637 14.62831 19.20601 24.60296 30.24406 0
10.79937 14.2695 18.7065 23.9884 29.56845 0
10.79937 14.2695 18.7065 23.9884 29.56845 0
10.79937 14.2695 18.7065 23.9884 29.56845 0
10.79937 14.2695 18.7065 23.9884 29.56845 0
10.79937 14.2695 18.7065 23.9884 29.56845 0
10.79937 14.2695 18.7065 23.9884 29.56845 0
10.62017 13.9034 18.20508 23.37243 28.89188 0
10.62017 13.9034 18.20508 23.37243 28.89188 0
10.62017 13.9034 18.20508 23.37243 28.89188 0
10.62017 13.9034 18.20508 23.37243 28.89188 0
10.62017 13.9034 18.20508 23.37243 28.89188 0
10.62017 13.9034 18.20508 23.37243 28.89188 0
10.38864 13.5356 17.70196 22.7552 28.21446 0
10.38864 13.5356 17.70196 22.7552 28.21446 0
10.38864 13.5356 17.70196 22.7552 28.21446 0
10.38864 13.5356 17.70196 22.7552 28.21446 0
10.38864 13.5356 17.70196 22.7552 28.21446 0
10.38864 13.5356 17.70196 22.7552 28.21446 0
10.14523 13.16627 17.19729 22.1368 27.53627 0
10.14523 13.16627 17.19729 22.1368 27.53627 0
10.14523 13.16627 17.19729 22.1368 27.53627 0
10.14523 13.16627 17.19729 22.1368 27.53627 0
10.14523 13.16627 17.19729 22.1368 27.53627 0
10.14523 13.16627 17.19729 22.1368 27.53627 0
10.14523 13.16627 17.19729 22.1368 27.53627 0
9.90046 12.79555 16.69123 21.51738 26.85739 0
9.90046 12.79555 16.69123 21.51738 26.85739 0
9.90046 12.79555 16.69123 21.51738 26.85739 0
9.90046 12.79555 16.69123 21.51738 26.85739 0
9.90046 12.79555 16.69123 21.51738 26.85739 0
9.65447 12.4236 16.18391 20.89702 26.17787 0
9.65447 12.4236 16.18391 20.89702 26.17787 0
9.65447 12.4236 16.18391 20.89702 26.17787 0
9.65447 12.4236 16.18391 20.89702 26.17787 0
9.65447 12.4236 16.18391 20.89702 26.17787 0
9.65447 12.4236 16.18391 20.89702 26.17787 0
9.65447 12.4236 16.18391 20.89702 26.17787 0
9.407376 12.05052 15.67547 20.27583 25.4978 0
9.407376 12.05052 15.67547 20.27583 25.4978 0
9.407376 12.05052 15.67547 20.27583 25.4978 0
9.407376 12.05052 15.67547 20.27583 25.4978 0
9.407376 12.05052 15.67547 20.27583 25.4978 0
9.159298 11.67642 15.16601 19.65388 24.81721 0
9.159298 11.67642 15.16601 19.65388 24.81721 0
9.159298 11.67642 15.16601 19.65388 24.81721 0
9.159298 11.67642 15.16601 19.65388 24.81721 0
9.159298 11.67642 15.16601 19.65388 24.81721 0
9.159298 11.67642 15.16601 19.65388 24.81721 0
9.159298 11.67642 15.16601 19.65388 24.81721 0
8.910315 11.30141 14.65562 19.03123 24.13617 0
8.910315 11.30141 14.65562 19.03123 24.13617 0
8.910315 11.30141 14.65562 19.03123 24.13617 0
8.910315 11.30141 14.65562 19.03123 24.13617 0
8.910315 11.30141 14.65562 19.03123 24.13617 0
8.910315 11.30141 14.65562 19.03123 24.13617 0
8.910315 11.30141 14.65562 19.03123 24.13617 0
8.660524 10.92558 14.1444 18.40799 23.42166 0
8.660524 10.92558 14.1444 18.40799 23.42166 0
8.660524 10.92558 14.1444 18.40799 23.42166 0
8.660524 10.92558 14.1444 18.40799 23.42166 0
8.660524 10.92558 14.1444 18.40799 23.42166 0
8.410009 10.54901 13.63245 17.78418 22.68191 0
8.410009 10.54901 13.63245 17.78418 22.68191 0
8.410009 10.54901 13.63245 17.78418 22.68191 0
8.410009 10.54901 13.63245 17.78418 22.68191 0
8.410009 10.54901 13.63245 17.78418 22.68191 0
8.410009 10.54901 13.63245 17.78418 22.68191 0
8.410009 10.54901 13.63245 17.78418 22.68191 0
8.158832 10.17177 13.11982 17.15988 21.94169 0
8.158832 10.17177 13.11982 17.15988 21.94169 0
8.158832 10.17177 13.11982 17.15988 21.94169 0
8.158832 10.17177 13.11982 17.15988 21.94169 0
8.158832 10.17177 13.11982 17.15988 21.94169 0
8.158832 10.17177 13.11982 17.15988 21.94169 0
7.907062 9.793928 12.60658 16.52761 21.20105 0
7.907062 9.793928 12.60658 16.52761 21.20105 0
7.907062 9.793928 12.60658 16.52761 21.20105 0
7.907062 9.793928 12.60658 16.52761 21.20105 0
7.907062 9.793928 12.60658 16.52761 21.20105 0
7.907062 9.793928 12.60658 16.52761 21.20105 0
7.650804 9.415536 12.09278 15.86618 20.46001 0
7.650804 9.415536 12.09278 15.86618 20.46001 0
7.650804 9.415536 12.09278 15.86618 20.46001 0
7.650804 9.415536 12.09278 15.86618 20.46001 0
7.650804 9.415536 12.09278 15.86618 20.46001 0
7.650804 9.415536 12.09278 15.86618 20.46001 0.04137972
7.347245 9.04356 11.58758 15.21674 19.73159 0.04137972
7.347245 9.04356 11.58758 15.21674 19.73159 0.04137972
7.347245 9.04356 11.58758 15.21674 19.73159 0.08011185
7.347245 9.04356 11.58758 15.21674 19.73159 0.08011185
7.347245 9.04356 11.58758 15.21674 19.73159 0.118844
7.347245 9.04356 11.58758 15.21674 19.73159 0.118844
7.100655 8.76289 11.20203 14.73192 19.17449 0.1575761
7.100655 8.76289 11.20203 14.73192 19.17449 0.1575761
7.100655 8.76289 11.20203 14.73192 19.17449 0.1575761
7.100655 8.76289 11.20203 14.73192 19.17449 0.1963082
7.100655 8.76289 11.20203 14.73192 19.17449 0.1963082
7.100655 8.76289 11.20203 14.73192 19.17449 0.2447234
6.921491 8.590534 10.95712 14.44067 18.81919 0.2447234
6.921491 8.590534 10.95712 14.44067 18.81919 0.2447234
6.921491 8.590534 10.95712 14.44067 18.81919 0.2834556
6.921491 8.590534 10.95712 14.44067 18.81919 0.3221877
6.921491 8.590534 10.95712 14.44067 18.81919 0.3221877
6.921491 8.590534 10.95712 14.44067 18.81919 0.3512368
6.810155 8.480659 10.85491 14.25851 18.6685 0.3512368
6.810155 8.480659 10.85491 14.25851 18.6685 0.3512368
6.810155 8.480659 10.85491 14.25851 18.6685 0.3802859
6.810155 8.480659 10.85491 14.25851 18.6685 0.3802859
6.810155 8.480659 10.85491 14.25851 18.6685 0.409335
6.810155 8.480659 10.85491 14.25851 18.6685 0.409335
6.810155 8.480659 10.85491 14.25851 18.6685 0.409335
6.83624 8.495271 10.96435 14.3872 18.96638 0.428701
6.83624 8.495271 10.96435 14.3872 18.96638 0.428701
6.83624 8.495271 10.96435 14.3872 18.96638 0.428701
6.83624 8.495271 10.96435 14.3872 18.96638 0.4480671
6.83624 8.495271 10.96435 14.3872 18.96638 0.4480671
6.83624 8.495271 10.96435 14.3872 18.96638 0.4480671
6.864065 8.508171 11.00469 14.51705 19.17046 0.4480671
6.864065 8.508171 11.00469 14.51705 19.17046 0.4480671
6.864065 8.508171 11.00469 14.51705 19.17046 0.4674332
6.864065 8.508171 11.00469 14.51705 19.17046 0.4674332
6.864065 8.508171 11.00469 14.51705 19.17046 0.4674332
6.864065 8.508171 11.00469 14.51705 19.17046 0.4674332
6.966056 8.605155 11.14977 14.78937 19.44598 0.4674332
6.966056 8.605155 11.14977 14.78937 19.44598 0.4674332
6.966056 8.605155 11.14977 14.78937 19.44598 0.4674332
6.966056 8.605155 11.14977 14.78937 19.44598 0.4674332
6.966056 8.605155 11.14977 14.78937 19.44598 0.4674332
6.966056 8.605155 11.14977 14.78937 19.44598 0.4674332
7.029794 8.779181 11.39731 15.189 19.87194 0.4674332
7.029794 8.779181 11.39731 15.189 19.87194 0.4771162
7.029794 8.779181 11.39731 15.189 19.87194 0.4771162
7.029794 8.779181 11.39731 15.189 19.87194 0.4771162
7.029794 8.779181 11.39731 15.189 19.87194 0.4771162
7.029794 8.779181 11.39731 15.189 19.87194 0.4867992
7.073652 8.975092 11.6817 15.43114 20.34884 0.4867992
7.073652 8.975092 11.6817 15.43114 20.34884 0.4867992
7.073652 8.975092 11.6817 15.43114 20.34884 0.4867992
7.073652 8.975092 11.6817 15.43114 20.34884 0.4964823
7.073652 8.975092 11.6817 15.43114 20.34884 0.4964823
7.087464 8.98581 11.76525 15.60497 20.54447 0.4964823
7.087464 8.98581 11.76525 15.60497 20.54447 0.5061653
7.087464 8.98581 11.76525 15.60497 20.54447 0.5061653
7.087464 8.98581 11.76525 15.60497 20.54447 0.5255314
7.087464 8.98581 11.76525 15.60497 20.54447 0.5255314
7.087464 8.98581 11.76525 15.60497 20.54447 0.5448974
7.211879 9.134624 12.00866 16.04761 21.01123 0.5448974
7.211879 9.134624 12.00866 16.04761 21.01123 0.5448974
7.211879 9.134624 12.00866 16.04761 21.01123 0.5642635
7.211879 9.134624 12.00866 16.04761 21.01123 0.5642635
7.211879 9.134624 12.00866 16.04761 21.01123 0.5836295
7.211879 9.134624 12.00866 16.04761 21.01123 0.5836295
7.384739 9.342145 12.33468 16.50659 21.60272 0.6029956
7.384739 9.342145 12.33468 16.50659 21.60272 0.6029956
7.384739 9.342145 12.33468 16.50659 21.60272 0.6029956
7.384739 9.342145 12.33468 16.50659 21.60272 0.6320447
7.384739 9.342145 12.33468 16.50659 21.60272 0.6320447
7.384739 9.342145 12.33468 16.50659 21.60272 0.6514108
7.545417 9.682256 12.83759 17.0069 22.20918 0.6514108
7.545417 9.682256 12.83759 17.0069 22.20918 0.6514108
7.545417 9.682256 12.83759 17.0069 22.20918 0.6610938
7.545417 9.682256 12.83759 17.0069 22.20918 0.6610938
7.545417 9.682256 12.83759 17.0069 22.20918 0.6610938
7.545417 9.682256 12.83759 17.0069 22.20918 0.6707768
7.735757 10.00635 13.26542 17.73291 22.97352 0.6707768
7.735757 10.00635 13.26542 17.73291 22.97352 0.6707768
7.735757 10.00635 13.26542 17.73291 22.97352 0.6707768
7.735757 10.00635 13.26542 17.73291 22.97352 0.6707768
7.735757 10.00635 13.26542 17.73291 22.97352 0.6707768
8.010453 10.38693 13.8697 18.46035 23.85214 0.6707768
8.010453 10.38693 13.8697 18.46035 23.85214 0.6707768
8.010453 10.38693 13.8697 18.46035 23.85214 0.6707768
8.010453 10.38693 13.8697 18.46035 23.85214 0.6707768
8.010453 10.38693 13.8697 18.46035 23.85214 0.6707768
8.010453 10.38693 13.8697 18.46035 23.85214 0.6707768
8.352859 10.86669 14.55498 19.25217 24.69429 0.6707768
8.352859 10.86669 14.55498 19.25217 24.69429 0.6707768
8.352859 10.86669 14.55498 19.25217 24.69429 0.6707768
8.352859 10.86669 14.55498 19.25217 24.69429 0.6707768
8.352859 10.86669 14.55498 19.25217 24.69429 0.6707768
8.352859 10.86669 14.55498 19.25217 24.69429 0.6707768
8.62011 11.33268 15.1126 20.05855 25.60378 0.6707768
8.62011 11.33268 15.1126 20.05855 25.60378 0.6707768
8.62011 11.33268 15.1126 20.05855 25.60378 0.6707768
8.62011 11.33268 15.1126 20.05855 25.60378 0.6707768
8.62011 11.33268 15.1126 20.05855 25.60378 0.6707768
8.62011 11.33268 15.1126 20.05855 25.60378 0.6707768
9.021036 11.92064 16.04291 21.03083 26.49178 0.6707768
9.021036 11.92064 16.04291 21.03083 26.49178 0.6707768
9.021036 11.92064 16.04291 21.03083 26.49178 0.6707768
9.021036 11.92064 16.04291 21.03083 26.49178 0.6707768
9.021036 11.92064 16.04291 21.03083 26.49178 0.6707768
9.021036 11.92064 16.04291 21.03083 26.49178 0.6707768
9.406342 12.49195 16.68262 21.89217 27.26373 0.6707768
9.406342 12.49195 16.68262 21.89217 27.26373 0.6707768
9.406342 12.49195 16.68262 21.89217 27.26373 0.6707768
9.406342 12.49195 16.68262 21.89217 27.26373 0.6707768
9.406342 12.49195 16.68262 21.89217 27.26373 0.6707768
9.406342 12.49195 16.68262 21.89217 27.26373 0.6707768
9.786873 12.96925 17.29509 22.52935 28.07314 0.6707768
9.786873 12.96925 17.29509 22.52935 28.07314 0.6804599
9.786873 12.96925 17.29509 22.52935 28.07314 0.6804599
9.786873 12.96925 17.29509 22.52935 28.07314 0.6804599
9.786873 12.96925 17.29509 22.52935 28.07314 0.6804599
9.786873 12.96925 17.29509 22.52935 28.07314 0.6804599
10.2435 13.65482 18.24851 23.62448 29.40422 0.6804599
10.2435 13.65482 18.24851 23.62448 29.40422 0.6804599
10.2435 13.65482 18.24851 23.62448 29.40422 0.6804599
10.2435 13.65482 18.24851 23.62448 29.40422 0.6804599
10.2435 13.65482 18.24851 23.62448 29.40422 0.6804599
10.2435 13.65482 18.24851 23.62448 29.40422 0.6804599
10.72506 14.38205 18.96762 24.33251 30.78365 0.6804599
10.72506 14.38205 18.96762 24.33251 30.78365 0.6804599
10.72506 14.38205 18.96762 24.33251 30.78365 0.6804599
10.72506 14.38205 18.96762 24.33251 30.78365 0.6804599
10.72506 14.38205 18.96762 24.33251 30.78365 0.6804599
10.72506 14.38205 18.96762 24.33251 30.78365 0.6804599
11.34986 15.05109 19.94389 25.1402 32.63392 0.6804599
11.34986 15.05109 19.94389 25.1402 32.63392 0.6804599
11.34986 15.05109 19.94389 25.1402 32.63392 0.6804599
11.34986 15.05109 19.94389 25.1402 32.63392 0.6804599
11.34986 15.05109 19.94389 25.1402 32.63392 0.6804599
11.34986 15.05109 19.94389 25.1402 32.63392 0.6804599
11.83301 15.78421 20.66821 26.02743 34.74598 0.6804599
11.49804 15.37017 20.19203 25.53129 34.24432 0.6804599
11.49804 15.37017 20.19203 25.53129 34.24432 0.6804599
11.49804 15.37017 20.19203 25.53129 34.24432 0.6804599
13.26306 17.49341 22.54625 28.79033 41.56429 0.6804599
13.26306 17.49341 22.54625 28.79033 41.56429 0.6804599
13.26306 17.49341 22.54625 28.79033 41.56429 0.6804599
13.26306 17.49341 22.54625 28.79033 41.56429 0.6804599
13.26306 17.49341 22.54625 28.79033 41.56429 0.6804599
13.74374 18.17567 23.0764 30.12312 45.34899 0.6804599
13.74374 18.17567 23.0764 30.12312 45.34899 0.6804599
13.74374 18.17567 23.0764 30.12312 45.34899 0.6804599
13.74374 18.17567 23.0764 30.12312 45.34899 0.6804599
13.74374 18.17567 23.0764 30.12312 45.34899 0.6804599
13.74374 18.17567 23.0764 30.12312 45.34899 0.6804599
14.80138 19.2274 24.2947 32.86322 53.32491 0.6804599
14.80138 19.2274 24.2947 32.86322 53.32491 0.6804599
14.80138 19.2274 24.2947 32.86322 53.32491 0.6804599
14.80138 19.2274 24.2947 32.86322 53.32491 0.6804599
14.80138 19.2274 24.2947 32.86322 53.32491 0.6804599
15.40251 20.08732 25.30161 35.3786 57.3855 0.6804599
15.40251 20.08732 25.30161 35.3786 57.3855 0.6804599
15.40251 20.08732 25.30161 35.3786 57.3855 0.6804599
15.40251 20.08732 25.30161 35.3786 57.3855 0.5933126
15.40251 20.08732 25.30161 35.3786 57.3855 0.5933126
15.40251 20.08732 25.30161 35.3786 57.3855 0.5642635
16.21689 20.751 26.63121 38.80711 60.67084 0.5642635
16.21689 20.751 26.63121 38.80711 60.67084 0.5255314
16.21689 20.751 26.63121 38.80711 60.67084 0.5255314
16.21689 20.751 26.63121 38.80711 60.67084 0.4867992
16.21689 20.751 26.63121 38.80711 60.67084 0.4867992
16.66784 21.12306 27.63468 41.78557 62.56229 0.4383841
16.66784 21.12306 27.63468 41.78557 62.56229 0.4383841
16.66784 21.12306 27.63468 41.78557 62.56229 0.3996519
16.66784 21.12306 27.63468 41.78557 62.56229 0.3996519
16.66784 21.12306 27.63468 41.78557 62.56229 0.3996519
16.87909 21.3291 28.36453 44.3359 100 0.3609198
16.87909 21.3291 28.36453 44.3359 100 0.3609198
16.87909 21.3291 28.36453 44.3359 100 0.3221877
16.87909 21.3291 28.36453 44.3359 100 0.3221877
16.87909 21.3291 28.36453 44.3359 100 0.2931386
16.87909 21.3291 28.36453 44.3359 100 0.2931386
17.10692 21.54156 29.13434 47.20831 100 0.2931386
17.10692 21.54156 29.13434 47.20831 100 0.2640895
17.10692 21.54156 29.13434 47.20831 100 0.2640895
17.10692 21.54156 29.13434 47.20831 100 0.2544065
17.10692 21.54156 29.13434 47.20831 100 0.2544065
17.10692 21.54156 29.13434 47.20831 100 0.2544065
17.10692 21.54156 29.13434 47.20831 100 0.2350404
17.23549 21.62741 29.68051 49.69451 100 0.2350404
17.23549 21.62741 29.68051 49.69451 100 0.2253573
17.23549 21.62741 29.68051 49.69451 100 0.2156743
17.23549 21.62741 29.68051 49.69451 100 0.2156743
17.23549 21.62741 29.68051 49.69451 100 0.2156743
17.23549 21.62741 29.68051 49.69451 100 0.2156743
17.22706 21.56699 29.94552 100 100 0.2156743
17.22706 21.56699 29.94552 100 100 0.2156743
17.22706 21.56699 29.94552 100 100 0.2156743
17.22706 21.56699 29.94552 100 100 0.2059913
17.22706 21.56699 29.94552 100 100 0.2059913
17.22706 21.56699 29.94552 100 100 0.2059913
17.13115 21.54654 30.30028 52.0699 65.55196 0.2059913
17.13115 21.54654 30.30028 52.0699 65.55196 0.2059913
17.13115 21.54654 30.30028 52.0699 65.55196 0.1963082
17.13115 21.54654 30.30028 52.0699 65.55196 0.1963082
17.13115 21.54654 30.30028 52.0699 65.55196 0.1963082
16.92923 21.4346 30.46914 52.66195 65.6063 0.1963082
16.92923 21.4346 30.46914 52.66195 65.6063 0.1866252
16.92923 21.4346 30.46914 52.66195 65.6063 0.1866252
16.92923 21.4346 30.46914 52.66195 65.6063 0.1866252
16.92923 21.4346 30.46914 52.66195 65.6063 0.1672591
16.92923 21.4346 30.46914 52.66195 65.6063 0.1672591
16.76487 21.36509 30.73145 53.26825 65.70099 0.1672591
16.76487 21.36509 30.73145 53.26825 65.70099 0.13821
16.76487 21.36509 30.73145 53.26825 65.70099 0.13821
16.76487 21.36509 30.73145 53.26825 65.70099 0.1091609
16.76487 21.36509 30.73145 53.26825 65.70099 0.1091609
16.76487 21.36509 30.73145 53.26825 65.70099 0.08011185
16.51868 21.14625 30.67012 53.29567 65.5445 0.08011185
