x1 x2 x3 x4 label
11.90251 15.42856 18.88313 21.69431 23.96499 NO_STEERING
11.90251 15.42856 18.88313 21.69431 23.96499 NO_STEERING
11.90251 15.42856 18.88313 21.69431 23.96499 NO_STEERING
11.90251 15.42856 18.88313 21.69431 23.96499 NO_STEERING
11.90251 15.42856 18.88313 21.69431 23.96499 NO_STEERING
11.90251 15.42856 18.88313 21.69431 23.96499 NO_STEERING
11.90174 15.42891 18.88411 21.6957 23.96657 NO_STEERING
11.90174 15.42891 18.88411 21.6957 23.96657 NO_STEERING
11.90174 15.42891 18.88411 21.6957 23.96657 NO_STEERING
11.90174 15.42891 18.88411 21.6957 23.96657 NO_STEERING
11.90174 15.42891 18.88411 21.6957 23.96657 NO_STEERING
11.90174 15.42891 18.88411 21.6957 23.96657 NO_STEERING
11.90088 15.42914 18.88495 21.69696 23.96803 NO_STEERING
11.90088 15.42914 18.88495 21.69696 23.96803 NO_STEERING
11.90088 15.42914 18.88495 21.69696 23.96803 NO_STEERING
11.90088 15.42914 18.88495 21.69696 23.96803 NO_STEERING
11.90088 15.42914 18.88495 21.69696 23.96803 NO_STEERING
11.90088 15.42914 18.88495 21.69696 23.96803 NO_STEERING
11.89997 15.42928 18.88568 21.69811 23.96939 NO_STEERING
11.89997 15.42928 18.88568 21.69811 23.96939 NO_STEERING
11.89997 15.42928 18.88568 21.69811 23.96939 NO_STEERING
11.89997 15.42928 18.88568 21.69811 23.96939 NO_STEERING
11.89997 15.42928 18.88568 21.69811 23.96939 NO_STEERING
11.89997 15.42928 18.88568 21.69811 23.96939 NO_STEERING
11.89902 15.42932 18.8863 21.69914 23.97063 NO_STEERING
11.89902 15.42932 18.8863 21.69914 23.97063 NO_STEERING
11.89902 15.42932 18.8863 21.69914 23.97063 NO_STEERING
11.89902 15.42932 18.8863 21.69914 23.97063 NO_STEERING
11.89902 15.42932 18.8863 21.69914 23.97063 NO_STEERING
11.89801 15.42929 18.88683 21.70008 23.97179 NO_STEERING
11.89801 15.42929 18.88683 21.70008 23.97179 NO_STEERING
11.89801 15.42929 18.88683 21.70008 23.97179 NO_STEERING
11.89801 15.42929 18.88683 21.70008 23.97179 NO_STEERING
11.89801 15.42929 18.88683 21.70008 23.97179 NO_STEERING
11.89801 15.42929 18.88683 21.70008 23.97179 NO_STEERING
11.89698 15.42918 18.88727 21.70093 23.97286 NO_STEERING
11.89698 15.42918 18.88727 21.70093 23.97286 NO_STEERING
11.89698 15.42918 18.88727 21.70093 23.97286 NO_STEERING
11.89698 15.42918 18.88727 21.70093 23.97286 NO_STEERING
11.89698 15.42918 18.88727 21.70093 23.97286 NO_STEERING
11.89698 15.42918 18.88727 21.70093 23.97286 NO_STEERING
11.89592 15.42903 18.88764 21.70169 23.97385 NO_STEERING
11.89592 15.42903 18.88764 21.70169 23.97385 NO_STEERING
11.89592 15.42903 18.88764 21.70169 23.97385 NO_STEERING
11.89592 15.42903 18.88764 21.70169 23.97385 NO_STEERING
11.89592 15.42903 18.88764 21.70169 23.97385 NO_STEERING
11.89592 15.42903 18.88764 21.70169 23.97385 NO_STEERING
11.89485 15.42882 18.88794 21.70238 23.97478 NO_STEERING
11.89485 15.42882 18.88794 21.70238 23.97478 NO_STEERING
11.89485 15.42882 18.88794 21.70238 23.97478 NO_STEERING
11.89485 15.42882 18.88794 21.70238 23.97478 NO_STEERING
11.89485 15.42882 18.88794 21.70238 23.97478 NO_STEERING
11.89376 15.42855 18.88817 21.703 23.97563 NO_STEERING
11.89376 15.42855 18.88817 21.703 23.97563 NO_STEERING
11.89376 15.42855 18.88817 21.703 23.97563 NO_STEERING
11.89376 15.42855 18.88817 21.703 23.97563 NO_STEERING
11.89376 15.42855 18.88817 21.703 23.97563 NO_STEERING
11.89376 15.42855 18.88817 21.703 23.97563 NO_STEERING
11.89268 15.42827 18.88836 21.70356 23.97642 NO_STEERING
11.89268 15.42827 18.88836 21.70356 23.97642 NO_STEERING
11.89268 15.42827 18.88836 21.70356 23.97642 NO_STEERING
11.89268 15.42827 18.88836 21.70356 23.97642 NO_STEERING
11.89268 15.42827 18.88836 21.70356 23.97642 NO_STEERING
11.89158 15.42794 18.88848 21.70406 23.97714 NO_STEERING
11.89158 15.42794 18.88848 21.70406 23.97714 NO_STEERING
11.89158 15.42794 18.88848 21.70406 23.97714 NO_STEERING
11.89158 15.42794 18.88848 21.70406 23.97714 NO_STEERING
11.89158 15.42794 18.88848 21.70406 23.97714 NO_STEERING
11.89158 15.42794 18.88848 21.70406 23.97714 NO_STEERING
11.8905 15.42758 18.88857 21.7045 23.97782 NO_STEERING
11.8905 15.42758 18.88857 21.7045 23.97782 NO_STEERING
11.8905 15.42758 18.88857 21.7045 23.97782 NO_STEERING
11.8905 15.42758 18.88857 21.7045 23.97782 NO_STEERING
11.8905 15.42758 18.88857 21.7045 23.97782 NO_STEERING
11.8905 15.42758 18.88857 21.7045 23.97782 NO_STEERING
11.89096 15.4284 18.88955 21.70551 23.97875 NO_STEERING
11.89096 15.4284 18.88955 21.70551 23.97875 NO_STEERING
11.89096 15.4284 18.88955 21.70551 23.97875 NO_STEERING
11.89096 15.4284 18.88955 21.70551 23.97875 NO_STEERING
11.89096 15.4284 18.88955 21.70551 23.97875 NO_STEERING
11.89096 15.4284 18.88955 21.70551 23.97875 NO_STEERING
11.89096 15.4284 18.88955 21.70551 23.97875 NO_STEERING
11.89131 15.42912 18.89044 21.70645 23.97964 NO_STEERING
11.89131 15.42912 18.89044 21.70645 23.97964 NO_STEERING
11.89131 15.42912 18.89044 21.70645 23.97964 NO_STEERING
11.89131 15.42912 18.89044 21.70645 23.97964 NO_STEERING
11.89131 15.42912 18.89044 21.70645 23.97964 NO_STEERING
11.89154 15.42973 18.89124 21.70731 23.98048 NO_STEERING
11.89154 15.42973 18.89124 21.70731 23.98048 NO_STEERING
11.89154 15.42973 18.89124 21.70731 23.98048 NO_STEERING
11.89154 15.42973 18.89124 21.70731 23.98048 NO_STEERING
11.89154 15.42973 18.89124 21.70731 23.98048 NO_STEERING
11.89154 15.42973 18.89124 21.70731 23.98048 NO_STEERING
11.89167 15.43025 18.89196 21.70812 23.98127 NO_STEERING
11.89167 15.43025 18.89196 21.70812 23.98127 NO_STEERING
11.89167 15.43025 18.89196 21.70812 23.98127 NO_STEERING
11.89167 15.43025 18.89196 21.70812 23.98127 NO_STEERING
11.89167 15.43025 18.89196 21.70812 23.98127 NO_STEERING
11.89167 15.43025 18.89196 21.70812 23.98127 NO_STEERING
11.89172 15.43069 18.89261 21.70886 23.98202 NO_STEERING
11.89172 15.43069 18.89261 21.70886 23.98202 NO_STEERING
11.89172 15.43069 18.89261 21.70886 23.98202 NO_STEERING
11.89172 15.43069 18.89261 21.70886 23.98202 NO_STEERING
11.89172 15.43069 18.89261 21.70886 23.98202 NO_STEERING
11.8917 15.43107 18.89319 21.70956 23.98274 NO_STEERING
11.8917 15.43107 18.89319 21.70956 23.98274 NO_STEERING
11.8917 15.43107 18.89319 21.70956 23.98274 NO_STEERING
11.8917 15.43107 18.89319 21.70956 23.98274 NO_STEERING
11.8917 15.43107 18.89319 21.70956 23.98274 NO_STEERING
11.8917 15.43107 18.89319 21.70956 23.98274 NO_STEERING
11.8916 15.43137 18.89371 21.7102 23.98341 NO_STEERING
11.8916 15.43137 18.89371 21.7102 23.98341 NO_STEERING
11.8916 15.43137 18.89371 21.7102 23.98341 NO_STEERING
11.8916 15.43137 18.89371 21.7102 23.98341 NO_STEERING
11.8916 15.43137 18.89371 21.7102 23.98341 NO_STEERING
11.8916 15.43137 18.89371 21.7102 23.98341 NO_STEERING
11.8916 15.43137 18.89371 21.7102 23.98341 NO_STEERING
11.89145 15.43162 18.89417 21.71079 23.98405 NO_STEERING
11.89145 15.43162 18.89417 21.71079 23.98405 NO_STEERING
11.89145 15.43162 18.89417 21.71079 23.98405 NO_STEERING
11.89145 15.43162 18.89417 21.71079 23.98405 NO_STEERING
11.89145 15.43162 18.89417 21.71079 23.98405 NO_STEERING
11.89145 15.43162 18.89417 21.71079 23.98405 NO_STEERING
11.89124 15.43182 18.89459 21.71134 23.98465 NO_STEERING
11.89124 15.43182 18.89459 21.71134 23.98465 NO_STEERING
11.89124 15.43182 18.89459 21.71134 23.98465 NO_STEERING
11.89124 15.43182 18.89459 21.71134 23.98465 NO_STEERING
11.89124 15.43182 18.89459 21.71134 23.98465 NO_STEERING
11.89124 15.43182 18.89459 21.71134 23.98465 NO_STEERING
11.89099 15.43196 18.89496 21.71185 23.98523 NO_STEERING
11.89099 15.43196 18.89496 21.71185 23.98523 NO_STEERING
11.89099 15.43196 18.89496 21.71185 23.98523 NO_STEERING
11.89099 15.43196 18.89496 21.71185 23.98523 NO_STEERING
11.89099 15.43196 18.89496 21.71185 23.98523 NO_STEERING
11.89099 15.43196 18.89496 21.71185 23.98523 NO_STEERING
11.89068 15.43205 18.89527 21.71232 23.98577 NO_STEERING
11.89068 15.43205 18.89527 21.71232 23.98577 NO_STEERING
11.89068 15.43205 18.89527 21.71232 23.98577 NO_STEERING
11.89068 15.43205 18.89527 21.71232 23.98577 NO_STEERING
11.89068 15.43205 18.89527 21.71232 23.98577 NO_STEERING
11.89068 15.43205 18.89527 21.71232 23.98577 NO_STEERING
11.89034 15.4321 18.89555 21.71275 23.98628 NO_STEERING
11.89034 15.4321 18.89555 21.71275 23.98628 NO_STEERING
11.89034 15.4321 18.89555 21.71275 23.98628 NO_STEERING
11.89034 15.4321 18.89555 21.71275 23.98628 NO_STEERING
11.89034 15.4321 18.89555 21.71275 23.98628 NO_STEERING
11.89034 15.4321 18.89555 21.71275 23.98628 NO_STEERING
11.88997 15.43213 18.8958 21.71316 23.98676 NO_STEERING
11.88997 15.43213 18.8958 21.71316 23.98676 NO_STEERING
11.88997 15.43213 18.8958 21.71316 23.98676 NO_STEERING
11.88997 15.43213 18.8958 21.71316 23.98676 NO_STEERING
11.88997 15.43213 18.8958 21.71316 23.98676 NO_STEERING
11.88997 15.43213 18.8958 21.71316 23.98676 NO_STEERING
11.88997 15.43213 18.8958 21.71316 23.98676 NO_STEERING
11.88959 15.43211 18.89601 21.71353 23.98723 NO_STEERING
11.88959 15.43211 18.89601 21.71353 23.98723 NO_STEERING
11.88959 15.43211 18.89601 21.71353 23.98723 NO_STEERING
11.88959 15.43211 18.89601 21.71353 23.98723 NO_STEERING
11.88959 15.43211 18.89601 21.71353 23.98723 NO_STEERING
11.88917 15.43207 18.89619 21.71388 23.98766 NO_STEERING
11.88917 15.43207 18.89619 21.71388 23.98766 NO_STEERING
11.88917 15.43207 18.89619 21.71388 23.98766 NO_STEERING
11.88917 15.43207 18.89619 21.71388 23.98766 NO_STEERING
11.88917 15.43207 18.89619 21.71388 23.98766 NO_STEERING
11.88917 15.43207 18.89619 21.71388 23.98766 NO_STEERING
11.88871 15.43199 18.89633 21.7142 23.98808 NO_STEERING
11.88871 15.43199 18.89633 21.7142 23.98808 NO_STEERING
11.88871 15.43199 18.89633 21.7142 23.98808 NO_STEERING
11.88871 15.43199 18.89633 21.7142 23.98808 NO_STEERING
11.88871 15.43199 18.89633 21.7142 23.98808 NO_STEERING
11.48961 14.92378 18.60394 21.50573 23.82017 NO_STEERING
11.48961 14.92378 18.60394 21.50573 23.82017 NO_STEERING
11.48961 14.92378 18.60394 21.50573 23.82017 NO_STEERING
11.48961 14.92378 18.60394 21.50573 23.82017 NO_STEERING
11.48961 14.92378 18.60394 21.50573 23.82017 NO_STEERING
11.0255 14.68667 18.26895 21.24731 23.61756 NO_STEERING
11.0255 14.68667 18.26895 21.24731 23.61756 NO_STEERING
11.0255 14.68667 18.26895 21.24731 23.61756 NO_STEERING
11.0255 14.68667 18.26895 21.24731 23.61756 NO_STEERING
11.0255 14.68667 18.26895 21.24731 23.61756 NO_STEERING
11.0255 14.68667 18.26895 21.24731 23.61756 NO_STEERING
10.47937 14.22167 17.86961 20.89611 23.39535 NO_STEERING
10.47937 14.22167 17.86961 20.89611 23.39535 NO_STEERING
10.47937 14.22167 17.86961 20.89611 23.39535 NO_STEERING
10.47937 14.22167 17.86961 20.89611 23.39535 NO_STEERING
10.47937 14.22167 17.86961 20.89611 23.39535 NO_STEERING
10.47937 14.22167 17.86961 20.89611 23.39535 NO_STEERING
9.737041 13.74563 17.35301 20.53854 23.12819 NO_STEERING
9.737041 13.74563 17.35301 20.53854 23.12819 NO_STEERING
9.737041 13.74563 17.35301 20.53854 23.12819 NO_STEERING
9.737041 13.74563 17.35301 20.53854 23.12819 NO_STEERING
9.737041 13.74563 17.35301 20.53854 23.12819 NO_STEERING
9.737041 13.74563 17.35301 20.53854 23.12819 NO_STEERING
9.073515 13.09508 16.87976 20.1431 22.84214 NO_STEERING
9.073515 13.09508 16.87976 20.1431 22.84214 NO_STEERING
9.073515 13.09508 16.87976 20.1431 22.84214 NO_STEERING
9.073515 13.09508 16.87976 20.1431 22.84214 NO_STEERING
9.073515 13.09508 16.87976 20.1431 22.84214 NO_STEERING
8.328844 12.56423 16.37796 19.80123 22.62873 NO_STEERING
8.328844 12.56423 16.37796 19.80123 22.62873 NO_STEERING
8.328844 12.56423 16.37796 19.80123 22.62873 NO_STEERING
8.328844 12.56423 16.37796 19.80123 22.62873 NO_STEERING
8.328844 12.56423 16.37796 19.80123 22.62873 NO_STEERING
8.328844 12.56423 16.37796 19.80123 22.62873 NO_STEERING
8.328844 12.56423 16.37796 19.80123 22.62873 NO_STEERING
7.393538 11.73026 15.63121 19.31015 22.23323 NO_STEERING
7.393538 11.73026 15.63121 19.31015 22.23323 NO_STEERING
7.393538 11.73026 15.63121 19.31015 22.23323 NO_STEERING
7.393538 11.73026 15.63121 19.31015 22.23323 NO_STEERING
7.393538 11.73026 15.63121 19.31015 22.23323 NO_STEERING
7.393538 11.73026 15.63121 19.31015 22.23323 NO_STEERING
0.2321771 0.1430555 0.1056885 0.08586354 0.07419624 NO_STEERING
0.2321771 0.1430555 0.1056885 0.08586354 0.07419624 NO_STEERING
0.2321771 0.1430555 0.1056885 0.08586354 0.07419624 NO_STEERING
0.2321771 0.1430555 0.1056885 0.08586354 0.07419624 NO_STEERING
0.2321771 0.1430555 0.1056885 0.08586354 0.07419624 NO_STEERING
1.14713 0.4969668 0.3566508 0.2848603 0.2432719 NO_STEERING
1.14713 0.4969668 0.3566508 0.2848603 0.2432719 NO_STEERING
1.14713 0.4969668 0.3566508 0.2848603 0.2432719 NO_STEERING
1.14713 0.4969668 0.3566508 0.2848603 0.2432719 NO_STEERING
1.14713 0.4969668 0.3566508 0.2848603 0.2432719 NO_STEERING
1.14713 0.4969668 0.3566508 0.2848603 0.2432719 NO_STEERING
25.0232 1.16067 0.685728 0.535471 0.4504351 NO_STEERING
25.0232 1.16067 0.685728 0.535471 0.4504351 NO_STEERING
25.0232 1.16067 0.685728 0.535471 0.4504351 NO_STEERING
25.0232 1.16067 0.685728 0.535471 0.4504351 NO_STEERING
25.0232 1.16067 0.685728 0.535471 0.4504351 NO_STEERING
24.22815 2.289881 1.183201 0.8216731 0.6799129 NO_STEERING
24.22815 2.289881 1.183201 0.8216731 0.6799129 NO_STEERING
24.22815 2.289881 1.183201 0.8216731 0.6799129 NO_STEERING
24.22815 2.289881 1.183201 0.8216731 0.6799129 NO_STEERING
24.22815 2.289881 1.183201 0.8216731 0.6799129 NO_STEERING
24.22815 2.289881 1.183201 0.8216731 0.6799129 NO_STEERING
23.65003 26.34392 1.758964 1.162084 0.906877 NO_STEERING
23.65003 26.34392 1.758964 1.162084 0.906877 NO_STEERING
23.65003 26.34392 1.758964 1.162084 0.906877 NO_STEERING
23.65003 26.34392 1.758964 1.162084 0.906877 NO_STEERING
23.65003 26.34392 1.758964 1.162084 0.906877 NO_STEERING
23.65003 26.34392 1.758964 1.162084 0.906877 NO_STEERING
24.6945 2.402062 1.301402 0.9468826 0.7889171 NO_STEERING
24.6945 2.402062 1.301402 0.9468826 0.7889171 NO_STEERING
24.6945 2.402062 1.301402 0.9468826 0.7889171 NO_STEERING
24.6945 2.402062 1.301402 0.9468826 0.7889171 NO_STEERING
24.6945 2.402062 1.301402 0.9468826 0.7889171 NO_STEERING
24.07363 26.81551 1.871038 1.260588 1.020733 NO_STEERING
24.07363 26.81551 1.871038 1.260588 1.020733 NO_STEERING
24.07363 26.81551 1.871038 1.260588 1.020733 NO_STEERING
24.07363 26.81551 1.871038 1.260588 1.020733 NO_STEERING
24.07363 26.81551 1.871038 1.260588 1.020733 NO_STEERING
24.07363 26.81551 1.871038 1.260588 1.020733 NO_STEERING
25.21561 2.487296 1.406677 1.069944 0.8976014 NO_STEERING
25.21561 2.487296 1.406677 1.069944 0.8976014 NO_STEERING
25.21561 2.487296 1.406677 1.069944 0.8976014 NO_STEERING
25.21561 2.487296 1.406677 1.069944 0.8976014 NO_STEERING
25.21561 2.487296 1.406677 1.069944 0.8976014 NO_STEERING
24.71059 4.549238 1.863503 1.324271 1.098606 NO_STEERING
24.71059 4.549238 1.863503 1.324271 1.098606 NO_STEERING
24.71059 4.549238 1.863503 1.324271 1.098606 NO_STEERING
24.71059 4.549238 1.863503 1.324271 1.098606 NO_STEERING
24.71059 4.549238 1.863503 1.324271 1.098606 NO_STEERING
24.71059 4.549238 1.863503 1.324271 1.098606 NO_STEERING
24.71059 4.549238 1.863503 1.324271 1.098606 NO_STEERING
24.30398 27.10973 2.364878 1.592654 1.302016 NO_STEERING
24.30398 27.10973 2.364878 1.592654 1.302016 NO_STEERING
24.30398 27.10973 2.364878 1.592654 1.302016 NO_STEERING
24.30398 27.10973 2.364878 1.592654 1.302016 NO_STEERING
24.38936 27.21717 2.529204 1.703321 1.397066 NO_STEERING
24.38936 27.21717 2.529204 1.703321 1.397066 NO_STEERING
24.38936 27.21717 2.529204 1.703321 1.397066 NO_STEERING
24.38936 27.21717 2.529204 1.703321 1.397066 NO_STEERING
24.38936 27.21717 2.529204 1.703321 1.397066 NO_STEERING
24.38936 27.21717 2.529204 1.703321 1.397066 NO_STEERING
24.46479 27.31211 2.674634 1.804696 1.481162 NO_STEERING
24.46479 27.31211 2.674634 1.804696 1.481162 NO_STEERING
24.46479 27.31211 2.674634 1.804696 1.481162 NO_STEERING
24.46479 27.31211 2.674634 1.804696 1.481162 NO_STEERING
24.46479 27.31211 2.674634 1.804696 1.481162 NO_STEERING
24.46479 27.31211 2.674634 1.804696 1.481162 NO_STEERING
24.5313 27.39581 2.802947 1.895089 1.55535 NO_STEERING
24.5313 27.39581 2.802947 1.895089 1.55535 NO_STEERING
24.5313 27.39581 2.802947 1.895089 1.55535 NO_STEERING
24.5313 27.39581 2.802947 1.895089 1.55535 NO_STEERING
24.5313 27.39581 2.802947 1.895089 1.55535 NO_STEERING
24.5313 27.39581 2.802947 1.895089 1.55535 NO_STEERING
24.58978 27.46943 2.915849 1.974618 1.620621 NO_STEERING
24.58978 27.46943 2.915849 1.974618 1.620621 NO_STEERING
24.58978 27.46943 2.915849 1.974618 1.620621 NO_STEERING
24.58978 27.46943 2.915849 1.974618 1.620621 NO_STEERING
24.58978 27.46943 2.915849 1.974618 1.620621 NO_STEERING
24.58978 27.46943 2.915849 1.974618 1.620621 NO_STEERING
24.64104 27.53396 3.014884 2.04437 1.677869 NO_STEERING
24.64104 27.53396 3.014884 2.04437 1.677869 NO_STEERING
24.64104 27.53396 3.014884 2.04437 1.677869 NO_STEERING
24.64104 27.53396 3.014884 2.04437 1.677869 NO_STEERING
24.64104 27.53396 3.014884 2.04437 1.677869 NO_STEERING
24.64104 27.53396 3.014884 2.04437 1.677869 NO_STEERING
24.68611 27.59071 3.102057 2.105759 1.728252 NO_STEERING
24.68611 27.59071 3.102057 2.105759 1.728252 NO_STEERING
24.68611 27.59071 3.102057 2.105759 1.728252 NO_STEERING
24.68611 27.59071 3.102057 2.105759 1.728252 NO_STEERING
24.68611 27.59071 3.102057 2.105759 1.728252 NO_STEERING
24.68611 27.59071 3.102057 2.105759 1.728252 NO_STEERING
24.72727 27.64255 3.181729 2.161857 1.774293 NO_STEERING
24.72727 27.64255 3.181729 2.161857 1.774293 NO_STEERING
24.72727 27.64255 3.181729 2.161857 1.774293 NO_STEERING
24.72727 27.64255 3.181729 2.161857 1.774293 NO_STEERING
24.72727 27.64255 3.181729 2.161857 1.774293 NO_STEERING
24.72727 27.64255 3.181729 2.161857 1.774293 NO_STEERING
24.76547 27.69065 3.255739 2.213959 1.817055 NO_STEERING
24.76547 27.69065 3.255739 2.213959 1.817055 NO_STEERING
24.76547 27.69065 3.255739 2.213959 1.817055 NO_STEERING
24.76547 27.69065 3.255739 2.213959 1.817055 NO_STEERING
24.76547 27.69065 3.255739 2.213959 1.817055 NO_STEERING
24.76547 27.69065 3.255739 2.213959 1.817055 NO_STEERING
24.80093 27.7353 3.324491 2.262355 1.856774 NO_STEERING
24.80093 27.7353 3.324491 2.262355 1.856774 NO_STEERING
24.80093 27.7353 3.324491 2.262355 1.856774 NO_STEERING
24.80093 27.7353 3.324491 2.262355 1.856774 NO_STEERING
24.80093 27.7353 3.324491 2.262355 1.856774 NO_STEERING
24.80093 27.7353 3.324491 2.262355 1.856774 NO_STEERING
24.83292 27.77675 3.38838 2.307316 1.893675 NO_STEERING
24.83292 27.77675 3.38838 2.307316 1.893675 NO_STEERING
24.83292 27.77675 3.38838 2.307316 1.893675 NO_STEERING
24.83292 27.77675 3.38838 2.307316 1.893675 NO_STEERING
24.83292 27.77675 3.38838 2.307316 1.893675 NO_STEERING
24.83292 27.77675 3.38838 2.307316 1.893675 NO_STEERING
24.86038 27.81524 3.447793 2.349114 1.92798 NO_STEERING
24.86038 27.81524 3.447793 2.349114 1.92798 NO_STEERING
24.86038 27.81524 3.447793 2.349114 1.92798 NO_STEERING
24.86038 27.81524 3.447793 2.349114 1.92798 NO_STEERING
24.86038 27.81524 3.447793 2.349114 1.92798 NO_STEERING
24.86038 27.81524 3.447793 2.349114 1.92798 NO_STEERING
24.86038 27.81524 3.447793 2.349114 1.92798 NO_STEERING
24.88584 27.85096 3.503009 2.387951 1.959855 NO_STEERING
24.88584 27.85096 3.503009 2.387951 1.959855 NO_STEERING
24.88584 27.85096 3.503009 2.387951 1.959855 NO_STEERING
24.88584 27.85096 3.503009 2.387951 1.959855 NO_STEERING
24.88584 27.85096 3.503009 2.387951 1.959855 NO_STEERING
24.88584 27.85096 3.503009 2.387951 1.959855 NO_STEERING
24.90948 27.88412 3.554313 2.42403 1.989465 NO_STEERING
24.90948 27.88412 3.554313 2.42403 1.989465 NO_STEERING
24.90948 27.88412 3.554313 2.42403 1.989465 NO_STEERING
24.90948 27.88412 3.554313 2.42403 1.989465 NO_STEERING
24.90948 27.88412 3.554313 2.42403 1.989465 NO_STEERING
24.90948 27.88412 3.554313 2.42403 1.989465 NO_STEERING
24.93143 27.91492 3.602003 2.457559 2.016984 NO_STEERING
24.93143 27.91492 3.602003 2.457559 2.016984 NO_STEERING
24.93143 27.91492 3.602003 2.457559 2.016984 NO_STEERING
24.93143 27.91492 3.602003 2.457559 2.016984 NO_STEERING
24.93143 27.91492 3.602003 2.457559 2.016984 NO_STEERING
24.93143 27.91492 3.602003 2.457559 2.016984 NO_STEERING
24.95179 27.94349 3.646318 2.48871 2.04255 NO_STEERING
24.95179 27.94349 3.646318 2.48871 2.04255 NO_STEERING
24.95179 27.94349 3.646318 2.48871 2.04255 NO_STEERING
24.95179 27.94349 3.646318 2.48871 2.04255 NO_STEERING
24.95179 27.94349 3.646318 2.48871 2.04255 NO_STEERING
24.95179 27.94349 3.646318 2.48871 2.04255 NO_STEERING
24.97068 27.97003 3.687507 2.517657 2.066308 NO_STEERING
24.97068 27.97003 3.687507 2.517657 2.066308 NO_STEERING
24.97068 27.97003 3.687507 2.517657 2.066308 NO_STEERING
24.97068 27.97003 3.687507 2.517657 2.066308 NO_STEERING
24.97068 27.97003 3.687507 2.517657 2.066308 NO_STEERING
25.23913 28.2351 3.504834 2.455161 2.025428 NO_STEERING
25.23913 28.2351 3.504834 2.455161 2.025428 NO_STEERING
25.23913 28.2351 3.504834 2.455161 2.025428 NO_STEERING
25.23913 28.2351 3.504834 2.455161 2.025428 NO_STEERING
25.23913 28.2351 3.504834 2.455161 2.025428 NO_STEERING
26.26824 5.748217 2.82302 2.17166 1.825737 NO_STEERING
26.26824 5.748217 2.82302 2.17166 1.825737 NO_STEERING
26.26824 5.748217 2.82302 2.17166 1.825737 NO_STEERING
26.26824 5.748217 2.82302 2.17166 1.825737 NO_STEERING
26.26824 5.748217 2.82302 2.17166 1.825737 NO_STEERING
25.89426 28.92785 3.145304 2.335675 1.949504 NO_STEERING
25.89426 28.92785 3.145304 2.335675 1.949504 NO_STEERING
25.89426 28.92785 3.145304 2.335675 1.949504 NO_STEERING
25.89426 28.92785 3.145304 2.335675 1.949504 NO_STEERING
25.89426 28.92785 3.145304 2.335675 1.949504 NO_STEERING
25.89426 28.92785 3.145304 2.335675 1.949504 NO_STEERING
27.21624 4.063098 2.575895 2.049646 1.745924 NO_STEERING
27.21624 4.063098 2.575895 2.049646 1.745924 NO_STEERING
27.21624 4.063098 2.575895 2.049646 1.745924 NO_STEERING
27.21624 4.063098 2.575895 2.049646 1.745924 NO_STEERING
27.21624 4.063098 2.575895 2.049646 1.745924 NO_STEERING
26.65836 5.346172 2.871985 2.254732 1.903392 NO_STEERING
26.65836 5.346172 2.871985 2.254732 1.903392 NO_STEERING
26.65836 5.346172 2.871985 2.254732 1.903392 NO_STEERING
26.65836 5.346172 2.871985 2.254732 1.903392 NO_STEERING
26.29505 29.35502 3.209561 2.438226 2.044086 NO_STEERING
26.29505 29.35502 3.209561 2.438226 2.044086 NO_STEERING
26.29505 29.35502 3.209561 2.438226 2.044086 NO_STEERING
26.29505 29.35502 3.209561 2.438226 2.044086 NO_STEERING
26.29505 29.35502 3.209561 2.438226 2.044086 NO_STEERING
26.29505 29.35502 3.209561 2.438226 2.044086 NO_STEERING
27.60809 4.148534 2.713569 2.171677 1.85715 NO_STEERING
27.60809 4.148534 2.713569 2.171677 1.85715 NO_STEERING
27.60809 4.148534 2.713569 2.171677 1.85715 NO_STEERING
27.60809 4.148534 2.713569 2.171677 1.85715 NO_STEERING
27.60809 4.148534 2.713569 2.171677 1.85715 NO_STEERING
27.60809 4.148534 2.713569 2.171677 1.85715 NO_STEERING
27.10191 5.238963 3.038138 2.399075 2.033096 NO_STEERING
27.10191 5.238963 3.038138 2.399075 2.033096 NO_STEERING
27.10191 5.238963 3.038138 2.399075 2.033096 NO_STEERING
27.10191 5.238963 3.038138 2.399075 2.033096 NO_STEERING
27.10191 5.238963 3.038138 2.399075 2.033096 NO_STEERING
27.10191 5.238963 3.038138 2.399075 2.033096 NO_STEERING
26.65264 29.74206 3.40835 2.624169 2.205819 NO_STEERING
26.65264 29.74206 3.40835 2.624169 2.205819 NO_STEERING
26.65264 29.74206 3.40835 2.624169 2.205819 NO_STEERING
26.65264 29.74206 3.40835 2.624169 2.205819 NO_STEERING
26.65264 29.74206 3.40835 2.624169 2.205819 NO_STEERING
26.65264 29.74206 3.40835 2.624169 2.205819 NO_STEERING
27.91986 4.513377 2.974087 2.38435 2.041475 NO_STEERING
27.91986 4.513377 2.974087 2.38435 2.041475 NO_STEERING
27.91986 4.513377 2.974087 2.38435 2.041475 NO_STEERING
27.91986 4.513377 2.974087 2.38435 2.041475 NO_STEERING
27.91986 4.513377 2.974087 2.38435 2.041475 NO_STEERING
27.91986 4.513377 2.974087 2.38435 2.041475 NO_STEERING
27.39667 5.811743 3.333017 2.635776 2.235876 NO_STEERING
27.39075 6.362035 3.486801 2.7521 2.331552 NO_STEERING
27.39075 6.362035 3.486801 2.7521 2.331552 NO_STEERING
27.39075 6.362035 3.486801 2.7521 2.331552 NO_STEERING
