x1 x2 x3 x4 label
18,9741 21,91236 25,05403 29,40858 36,9543 0,4771242
19,03094 22,01597 25,14427 29,8201 38,05256 0,4771242
19,11763 22,15223 25,26488 30,28913 39,29812 0,4771242
19,11763 22,15223 25,26488 30,28913 39,29812 0,4771242
19,23012 22,23912 25,4102 30,80921 40,69149 0,4771242
19,23012 22,23912 25,4102 30,80921 40,69149 0,4771242
19,63542 22,47389 26,0869 32,25182 8,277966 0,4771242
19,63542 22,47389 26,0869 32,25182 8,277966 0,4771242
19,77461 22,58173 26,49522 33,2724 7,614291 0,4771242
19,88196 22,65196 26,84673 34,2244 7,247509 0,4771242
19,73157 22,44824 26,75311 34,39383 7,446795 0,4771242
19,73157 22,44824 26,75311 34,39383 7,446795 0,4771242
20,29126 23,15423 28,16817 37,40444 6,299058 0,4771242
20,15764 23,32922 28,72078 38,89028 6,071756 0,4771242
20,2437 23,66891 29,57074 41,0553 5,732424 0,4771242
20,2437 23,66891 29,57074 41,0553 5,732424 0,4771242
20,32143 23,99672 30,42342 43,3506 5,477303 0,4771242
20,46402 24,43222 31,49684 46,28728 5,20116 0,4771242
20,46402 24,43222 31,49684 46,28728 5,20116 0,4771242
20,63307 24,9165 32,69814 50 4,944374 0,4480756
20,80145 25,40659 33,95558 50 4,754418 0,3899783
20,62454 25,32043 34,12774 50 4,893483 0,2156863
20,62454 25,32043 34,12774 50 4,893483 0,1091745
20,6971 25,65416 35,13736 50 4,80727 0,08980878
20,6971 25,65416 35,13736 50 4,80727 0,02202857
20,33974 25,25314 34,68604 50 5,018792 NO_STEERING
19,90498 24,71335 33,94462 50 5,610147 NO_STEERING
19,90498 24,71335 33,94462 50 5,610147 NO_STEERING
19,48301 24,18945 33,22503 50 6,443326 NO_STEERING
19,07231 23,67954 32,52465 50 50 NO_STEERING
18,67203 23,18257 31,84204 50 50 NO_STEERING
18,67203 23,18257 31,84204 50 50 NO_STEERING
18,28113 22,69724 31,17542 50 50 NO_STEERING
17,89868 22,22239 30,52321 50 50 NO_STEERING
17,89868 22,22239 30,52321 50 50 NO_STEERING
17,52404 21,75739 29,88479 50 50 NO_STEERING
17,52404 21,75739 29,88479 50 50 NO_STEERING
16,79382 20,85076 28,6395 50 50 NO_STEERING
16,43754 20,40841 28,0319 50 50 NO_STEERING
16,08632 19,97234 27,43295 50 50 NO_STEERING
15,73934 19,54155 26,84124 50 50 0,002662801
15,40077 19,12306 26,27081 50 50 0,04139434
15,40077 19,12306 26,27081 50 50 0,08980878
15,14907 18,84973 25,98772 50 50 0,1963205
15,14907 18,84973 25,98772 50 50 0,2156863
15,07164 18,87153 26,30202 50 49,29571 0,2737836
15,17499 19,20732 27,28727 50 47,31841 0,2737836
15,09997 19,23871 27,66065 50 46,17658 0,3028322
15,09997 19,23871 27,66065 50 46,17658 0,3512467
15,51744 20,15037 30,02799 50 42,86876 0,3609295
15,41171 20,13586 30,36691 50 41,84114 0,3609295
15,41171 20,13586 30,36691 50 41,84114 0,3609295
16,03278 21,47692 34,08748 50 37,42938 0,3609295
16,05958 21,7272 50 50 35,84324 0,3706124
16,05958 21,7272 50 50 35,84324 0,3706124
17,07695 24,20681 50 45,62458 26,74764 0,3706124
17,07695 24,20681 50 45,62458 26,74764 0,3706124
17,49536 25,34464 50 43,69895 23,77497 0,3706124
17,92476 26,5587 50 41,90334 21,67519 0,3706124
18,59595 28,40232 50 39,60984 19,51847 0,3706124
18,59595 28,40232 50 39,60984 19,51847 0,3706124
18,59595 28,40232 50 39,60984 19,51847 0,3706124
19,81462 31,77057 47,8651 36,3693 17,03517 0,3706124
20,49164 50 46,37718 34,4821 16,10368 0,3706124
21,57643 50 44,39644 31,67937 14,95757 0,3706124
22,91534 50 42,43704 28,67771 13,921 0,3706124
24,50743 49,33055 40,28819 25,40591 13,01806 0,3706124
26,12852 47,69984 38,40248 22,63244 12,34374 0,3706124
26,95215 46,6503 37,17834 21,61329 12,12606 0,3706124
28,27012 45,3776 35,73825 20,28353 11,76591 0,3706124
50 43,56882 33,57277 18,29255 11,11333 0,3706124
50 43,56882 33,57277 18,29255 11,11333 0,3706124
48,70638 40,92097 30,11551 15,69402 10,12372 0,3706124
46,93072 38,77354 27,23668 14,1773 9,493123 0,3706124
46,93072 38,77354 27,23668 14,1773 9,493123 0,3706124
43,66405 34,89373 22,26867 12,21905 8,599486 0,322198
42,11891 33,07735 20,05278 11,51043 8,247604 0,235052
42,11891 33,07735 20,05278 11,51043 8,247604 0,1188574
40,85221 31,75065 18,70818 11,03971 8,002603 NO_STEERING
40,27373 31,276 18,6484 11,00443 7,97703 NO_STEERING
39,68512 30,78278 18,5435 10,94254 7,932162 NO_STEERING
39,08735 30,27279 18,39797 10,85665 7,869907 NO_STEERING
38,48135 29,74771 18,2158 10,74916 7,791982 -0,01234569
37,91667 29,26918 18,09503 10,65596 7,71765 -0,04139434
37,35443 28,78952 17,96394 10,55212 7,634235 -0,05107722
36,88765 28,42391 17,91763 10,50462 7,577099 -0,070443
36,88765 28,42391 17,91763 10,50462 7,577099 -0,09949167
36,57952 28,25151 18,19407 10,56254 7,571539 -0,1382232
36,57952 28,25151 18,19407 10,56254 7,571539 -0,157589
36,32243 28,1411 18,36714 10,65448 7,579854 -0,1769547
36,32243 28,1411 18,36714 10,65448 7,579854 -0,1963205
36,52528 28,61086 19,2545 11,09491 7,758408 -0,1963205
36,13852 28,33889 19,26263 11,09596 7,713217 -0,2060034
36,07057 28,41246 19,50953 11,35229 7,789188 -0,2060034
35,93362 28,32691 19,68367 11,5749 7,843776 -0,2060034
35,78199 28,31537 19,96523 11,88034 7,931706 -0,2156863
35,78199 28,31537 19,96523 11,88034 7,931706 -0,2253692
35,78199 28,31537 19,96523 11,88034 7,931706 -0,2253692
36,18974 29,01383 21,00237 12,88661 8,319976 -0,2253692
36,18974 29,01383 21,00237 12,88661 8,319976 -0,2253692
36,153 29,13276 21,21411 13,35098 8,490008 -0,2253692
36,01989 29,02958 21,32283 13,71639 8,620508 -0,2253692
35,97719 29,03026 21,57485 14,048 8,828809 -0,2253692
35,97719 29,03026 21,57485 14,048 8,828809 -0,2253692
35,8415 29,02703 21,77852 14,40489 9,049553 -0,2253692
35,6817 28,99603 21,80526 14,75265 9,274258 -0,1963205
35,15976 28,68244 21,63418 14,85056 9,629474 -0,157589
35,15976 28,68244 21,63418 14,85056 9,629474 -0,157589
35,06201 28,62938 21,75794 15,10605 9,857692 -0,157589
34,54044 28,13773 21,36864 14,8984 9,928318 -0,1188574
34,54044 28,13773 21,36864 14,8984 9,928318 -0,08980878
34,27372 27,89844 21,29897 14,9964 10,00484 -0,06076011
33,66246 27,32056 20,80786 14,7061 9,854518 -0,05107722
33,09474 26,78691 20,3753 14,45096 9,744334 -0,05107722
32,52133 26,24888 19,93994 14,13831 9,639667 -0,05107722
31,94244 25,70657 19,50031 13,82642 9,540298 -0,05107722
31,94244 25,70657 19,50031 13,82642 9,540298 -0,05107722
31,42359 25,22392 19,09937 13,56949 9,493751 -0,05107722
30,81698 24,65649 18,62087 13,24466 9,346091 -0,05107722
30,81698 24,65649 18,62087 13,24466 9,346091 -0,05107722
30,27671 24,15457 18,20486 12,97976 9,199378 -0,05107722
29,67979 23,59834 17,73969 12,67244 9,025853 -0,05107722
29,67979 23,59834 17,73969 12,67244 9,025853 -0,05107722
29,09543 23,05509 17,28795 12,3801 8,86526 -0,05107722
28,49742 22,49936 16,8259 12,08077 8,702216 -0,05107722
28,49742 22,49936 16,8259 12,08077 8,702216 -0,05107722
27,94813 21,99121 16,40927 11,82635 8,573344 -0,09949167
27,49649 21,5774 16,08137 11,65838 8,50874 -0,157589
27,10315 21,21966 15,80691 11,54548 8,486997 -0,1769547
27,10315 21,21966 15,80691 11,54548 8,486997 -0,2447349
26,98824 21,12955 15,78382 11,58792 8,567252 -0,3706124
27,05136 21,23306 16,01769 11,71245 8,705744 -0,4383927
27,6284 21,889 16,55989 12,27096 9,138552 -0,4771242
28,07343 22,33632 17,02532 12,69787 9,527102 -0,4771242
28,07343 22,33632 17,02532 12,69787 9,527102 -0,4771242
28,55912 22,91492 17,57451 13,11378 9,836453 -0,4771242
28,76545 23,12801 17,80761 13,42301 10,06816 -0,4771242
28,76545 23,12801 17,80761 13,42301 10,06816 -0,4771242
29,30834 23,68085 18,37411 13,8564 10,49844 -0,4771242
29,4424 23,82903 18,54699 13,94054 10,54889 -0,4771242
29,4424 23,82903 18,54699 13,94054 10,54889 -0,4771242
30,16359 24,55706 19,2133 14,63961 11,04692 -0,4771242
30,00768 24,39088 19,08282 14,5966 11,01227 -0,4771242
30,25013 24,73967 19,45983 14,8339 11,33913 -0,4771242
30,63984 25,20497 19,88274 15,19637 11,58621 -0,4771242
30,63984 25,20497 19,88274 15,19637 11,58621 -0,4771242
31,37984 25,82225 20,52107 15,87634 12,06377 -0,4771242
31,7049 26,06826 20,80156 16,07783 12,30606 -0,4771242
31,7049 26,06826 20,80156 16,07783 12,30606 -0,4771242
32,09224 26,3569 21,06054 16,27476 12,53957 -0,4771242
32,09224 26,3569 21,06054 16,27476 12,53957 -0,4771242
33,357 27,13859 21,80056 17,05488 13,08859 -0,4771242
33,34745 26,99409 21,68259 17,0131 13,03997 -0,4771242
34,19588 27,29328 22,11833 17,28771 13,39893 -0,4771242
35,61535 27,89367 22,63655 17,84512 13,87153 -0,4771242
35,89381 27,84584 22,5718 17,85005 13,85337 -0,4771242
38,39638 28,96873 23,54674 18,67676 14,60945 -0,4771242
38,39638 28,96873 23,54674 18,67676 14,60945 -0,4771242
40,4278 29,7811 24,02059 19,1543 15,07798 -0,4771242
40,4278 29,7811 24,02059 19,1543 15,07798 -0,4771242
45,5489 31,72607 24,92056 20,09582 15,90604 -0,4771242
46,18624 31,73951 24,74992 19,94752 15,861 -0,4480756
46,18624 31,73951 24,74992 19,94752 15,861 -0,4190269
50 33,76696 25,66313 20,76228 16,52822 -0,3996611
50 33,76696 25,66313 20,76228 16,52822 -0,3899783
50 34,7863 26,00233 21,02015 16,74493 -0,3802953
50 36,68675 26,54794 21,25259 17,1135 -0,3802953
50 36,68675 26,54794 21,25259 17,1135 -0,3802953
50 38,22422 27,06931 21,45899 17,27827 -0,3802953
50 38,22422 27,06931 21,45899 17,27827 -0,3802953
50 41,22866 28,21213 21,94931 17,74916 -0,3802953
50 41,5174 28,09527 21,73035 17,59809 -0,3802953
50 43,96177 28,87958 22,00029 17,88823 -0,3802953
50 45,35491 29,17935 22,00124 17,8653 -0,3609295
50 45,35491 29,17935 22,00124 17,8653 -0,3415638
50 50 31,08195 22,81957 18,41011 -0,1769547
50 50 31,30277 22,7603 18,31794 -0,03171146
50 50 31,30277 22,7603 18,31794 NO_STEERING
50 50 30,67475 22,28048 17,92088 NO_STEERING
50 49,23394 29,96448 21,76459 17,50593 0,1091745
50 49,23394 29,96448 21,76459 17,50593 0,2060034
50 46,7211 28,41019 20,82953 16,84631 0,2156863
50 46,7211 28,41019 20,82953 16,84631 0,2156863
50 42,35378 26,47817 19,69444 16,01426 0,2156863
50 40,41206 25,49547 19,04455 15,52463 0,2156863
50 40,41206 25,49547 19,04455 15,52463 0,2156863
50 36,62329 23,7707 18,00052 14,74748 0,2156863
50 34,86712 22,83972 17,37435 14,27524 NO_STEERING
50 34,01346 22,28053 16,94897 13,95152 NO_STEERING
50 34,01346 22,28053 16,94897 13,95152 NO_STEERING
50 33,1658 21,72527 16,52658 13,63095 NO_STEERING
50 32,32357 21,17357 16,1069 13,31322 NO_STEERING
50 32,32357 21,17357 16,1069 13,31322 -0,01234569
50 31,55952 20,6555 15,70614 12,98855 -0,070443
50 30,97387 20,21235 15,34664 12,67955 -0,1769547
50 31,45519 20,20344 15,22119 12,51517 -0,2156863
50 31,79645 20,12633 15,05739 12,32725 -0,3318809
50 34,57039 20,94019 15,35329 12,41756 -0,3706124
50 39,75076 22,38965 15,93923 12,67318 -0,3706124
50 40,51263 22,53178 15,86313 12,53425 -0,3802953
50 42,72609 23,60481 16,21466 12,6411 -0,3802953
50 42,72609 23,60481 16,21466 12,6411 -0,3899783
50 45,85715 26,0188 17,11352 13,04504 -0,3899783
50 45,85715 26,0188 17,11352 13,04504 -0,3899783
50 47,24474 27,66057 17,61004 13,21115 -0,3899783
50 47,24474 27,66057 17,61004 13,21115 -0,3899783
50 48,86344 30,22874 18,40085 13,52113 -0,3899783
50 49,55781 32,23616 18,90705 13,67007 -0,3899783
50 50 35,88681 19,7783 13,98867 -0,3899783
50 50 35,88681 19,7783 13,98867 -0,3899783
33,91685 50 39,17336 21,28643 14,58276 -0,3899783
30,45929 50 41,01084 22,40484 14,96146 -0,3899783
30,45929 50 41,01084 22,40484 14,96146 -0,3899783
27,31034 50 42,64516 24,00006 15,51316 -0,3899783
24,85383 50 44,07052 25,91286 16,1446 -0,3899783
23,04381 50 45,25469 28,01025 16,78814 -0,3899783
23,04381 50 45,25469 28,01025 16,78814 -0,3802953
21,04305 50 46,55237 31,50035 17,83114 -0,3512467
20,09203 50 47,18475 33,71483 18,47828 -0,2931494
19,76951 50 47,13541 34,40318 18,72446 -0,09949167
19,5301 50 47,01467 34,73128 18,92815 NO_STEERING
19,5301 50 47,01467 34,73128 18,92815 NO_STEERING
19,81 50 46,41634 34,21757 18,65702 NO_STEERING
20,06328 50 45,82583 33,7261 18,41168 NO_STEERING
20,29256 50 45,24238 33,25468 18,18957 NO_STEERING
20,29256 50 45,24238 33,25468 18,18957 NO_STEERING
20,50021 50 44,66528 32,80133 17,98843 NO_STEERING
20,50021 50 44,66528 32,80133 17,98843 NO_STEERING
20,68835 50 44,09388 32,36428 17,80618 NO_STEERING
20,85889 50 43,52766 31,94193 17,64098 NO_STEERING
21,01356 50 42,96608 31,53282 17,49116 NO_STEERING
21,01356 50 42,96608 31,53282 17,49116 NO_STEERING
21,15392 50 42,4087 31,13567 17,3552 NO_STEERING
21,28137 49,58207 41,85509 30,74929 17,23174 NO_STEERING
21,39718 48,99492 41,30491 30,37264 17,11955 NO_STEERING
21,39718 48,99492 41,30491 30,37264 17,11955 NO_STEERING
21,50249 48,40872 40,75779 30,00476 17,01754 NO_STEERING
21,59833 47,82338 40,21345 29,64477 16,9247 NO_STEERING
21,59833 47,82338 40,21345 29,64477 16,9247 NO_STEERING
21,68564 47,23883 39,6716 29,29192 16,84013 NO_STEERING
21,76524 46,65496 39,13202 28,94549 16,76302 NO_STEERING
21,83791 46,07175 38,59446 28,60487 16,69263 NO_STEERING
21,9043 45,48909 38,05875 28,26946 16,62831 NO_STEERING
21,9043 45,48909 38,05875 28,26946 16,62831 NO_STEERING
21,96506 44,90696 37,52468 27,93877 16,56947 NO_STEERING
22,02072 44,32529 36,99211 27,61234 16,51555 NO_STEERING
21,54872 43,7383 36,46088 27,28973 16,46608 NO_STEERING
21,78227 43,1349 35,92726 26,9706 16,42063 NO_STEERING
21,78227 43,1349 35,92726 26,9706 16,42063 NO_STEERING
21,84948 42,53212 35,39445 26,65458 16,3788 NO_STEERING
21,99497 41,92987 34,86302 26,30149 16,34022 NO_STEERING
22,82765 41,32811 34,33282 25,93299 16,30459 NO_STEERING
46,31287 40,72682 33,80374 25,5661 16,27161 NO_STEERING
46,31287 40,72682 33,80374 25,5661 16,27161 NO_STEERING
45,71792 40,12591 33,27567 25,20065 16,24102 NO_STEERING
45,12295 39,52536 32,7485 24,83651 16,21259 NO_STEERING
44,52793 38,92514 32,22216 24,47355 16,1861 NO_STEERING
44,52793 38,92514 32,22216 24,47355 16,1861 NO_STEERING
43,93287 38,32521 31,69654 24,11164 16,16137 NO_STEERING
43,93287 38,32521 31,69654 24,11164 16,16137 NO_STEERING
43,33778 37,72556 31,1716 23,7507 16,13821 NO_STEERING
42,74268 37,12614 30,64726 23,39062 16,31633 NO_STEERING
42,14753 36,52693 30,12345 23,03131 16,18422 NO_STEERING
41,55238 35,92794 29,60015 22,67272 16,05302 NO_STEERING
40,9467 35,3291 29,07728 22,31475 15,92262 NO_STEERING
40,3156 34,73043 28,55481 21,95735 15,79294 NO_STEERING
39,68454 34,13191 28,03269 21,60048 15,66391 NO_STEERING
39,68454 34,13191 28,03269 21,60048 15,66391 NO_STEERING
39,0535 33,53351 27,51091 21,24406 15,53545 NO_STEERING
38,4225 32,93523 26,98941 20,88807 15,40753 NO_STEERING
38,4225 32,93523 26,98941 20,88807 15,40753 -0,002662801
37,79469 32,34036 26,47241 20,53655 15,22607 -0,02202857
37,19413 31,77389 25,99199 20,22066 15,04792 -0,04139434
36,67218 31,28909 25,61092 20,00748 14,94326 -0,04139434
36,12035 30,77312 25,17177 19,69677 14,81265 -0,04139434
36,12035 30,77312 25,17177 19,69677 14,81265 -0,04139434
35,58088 30,26993 24,74536 19,39375 14,69542 -0,05107722
35,01867 29,74312 24,29578 19,06903 14,55874 -0,070443
35,01867 29,74312 24,29578 19,06903 14,55874 -0,1091745
34,6242 29,38981 24,01775 18,91026 14,585 -0,1285403
34,6242 29,38981 24,01775 18,91026 14,585 -0,1382232
34,22668 29,0331 23,73675 18,75029 14,61447 -0,157589
33,85042 28,69822 23,47791 18,61372 14,53804 -0,1769547
33,69641 28,59282 23,44735 18,70268 14,6287 -0,1769547
33,33512 28,27339 23,2059 18,58922 14,57012 -0,1769547
32,9339 27,91299 22,92492 18,39244 14,48669 -0,1769547
32,9339 27,91299 22,92492 18,39244 14,48669 -0,1769547
32,78261 27,81768 22,90952 18,35939 14,60518 -0,1963205
32,78261 27,81768 22,90952 18,35939 14,60518 -0,2060034
32,61972 27,75294 22,87878 18,39533 14,7332 -0,2156863
32,61972 27,75294 22,87878 18,39533 14,7332 -0,2156863
32,31642 27,48315 22,67161 18,29089 14,66169 -0,2253692
32,0791 27,28282 22,53546 18,2597 14,64817 -0,2253692
31,62879 26,85954 22,177 18,01237 14,47182 -0,2253692
31,40944 26,67879 22,06368 17,97497 14,48593 -0,2253692
31,21391 26,52343 21,97807 17,88036 14,52756 -0,235052
31,21391 26,52343 21,97807 17,88036 14,52756 -0,235052
31,40056 26,76918 22,22953 18,09911 14,7423 -0,235052
31,40056 26,76918 22,22953 18,09911 14,7423 -0,235052
31,19819 26,57773 22,05139 18,01339 14,67538 -0,2447349
30,932 26,32706 21,85767 17,91591 14,60182 -0,2447349
30,79861 26,20919 21,8011 17,94584 14,64013 -0,2447349
30,36489 25,79309 21,44285 17,63284 14,45103 -0,2447349
30,36489 25,79309 21,44285 17,63284 14,45103 -0,2447349
30,40308 25,88927 21,60947 17,72904 14,60516 -0,2447349
30,15044 25,70361 21,47845 17,60596 14,50134 -0,2641007
29,87187 25,48763 21,24848 17,46324 14,38466 -0,2737836
29,68765 25,38873 21,11164 17,41789 14,34683 -0,2737836
29,49187 25,18709 20,96604 17,3682 14,30831 -0,2834665
29,49187 25,18709 20,96604 17,3682 14,30831 -0,2834665
29,39923 25,08151 20,92222 17,30037 14,3572 -0,2834665
29,24665 24,92068 20,82411 17,18872 14,26427 -0,2834665
29,24665 24,92068 20,82411 17,18872 14,26427 -0,2834665
29,1833 24,84327 20,81548 17,14872 14,2231 -0,2834665
28,49257 24,16901 20,17666 16,66245 13,82762 -0,2834665
28,53093 24,18804 20,13339 16,71463 13,86733 -0,322198
28,36973 24,00182 19,94568 16,55887 13,79758 -0,3415638
28,56516 24,04002 20,01867 16,58154 13,82075 -0,3512467
28,65075 23,98713 20,01291 16,54325 13,77975 -0,3706124
28,84155 23,92277 20,03408 16,56721 13,79097 -0,3802953
28,84155 23,92277 20,03408 16,56721 13,79097 -0,3802953
29,80919 24,31069 20,38737 16,98373 14,15034 -0,3802953
29,80919 24,31069 20,38737 16,98373 14,15034 -0,3802953
30,30164 24,40677 20,47415 17,0132 14,20466 -0,4190269
30,34895 24,04445 20,14602 16,679 13,90896 -0,4577585
32,45679 25,00138 20,81607 17,34182 14,42782 -0,4577585
33,53156 25,355 20,89476 17,40713 14,55432 -0,4674413
34,17225 25,46054 20,79174 17,32882 14,47239 -0,49649
35,65631 25,97038 20,92255 17,46809 14,56843 -0,5061729
35,65631 25,97038 20,92255 17,46809 14,56843 -0,5255386
37,5829 26,64834 21,14008 17,69082 14,73377 -0,5449044
38,28432 26,71093 21,00053 17,57315 14,64366 -0,5545873
42,10767 28,11519 21,59521 17,94757 14,9601 -0,5642702
42,10767 28,11519 21,59521 17,94757 14,9601 -0,5642702
50 30,28781 22,5519 18,40928 15,39679 -0,5739531
50 31,63652 23,03085 18,54884 15,56513 -0,5739531
50 33,69873 23,81459 18,8567 15,85576 -0,5739531
50 34,95264 24,16994 18,91068 15,85093 -0,5642702
50 36,35838 24,56233 18,98092 15,85906 -0,5642702
50 39,18206 25,50654 19,34305 15,96938 -0,5739531
50 39,18206 25,50654 19,34305 15,96938 -0,5642702
50 50 27,69735 20,32516 16,44716 -0,5739531
50 50 27,69735 20,32516 16,44716 -0,5739531
50 50 28,96433 20,78723 16,60413 -0,5739531
50 50 30,13208 21,1736 16,71263 -0,5739531
49,70863 50 32,37568 22,01806 17,07441 -0,5739531
49,70863 50 32,37568 22,01806 17,07441 -0,5739531
38,05795 50 37,04992 23,78863 17,91925 -0,5739531
25,57816 50 41,00165 25,07824 18,46737 -0,5739531
22,01998 50 50 25,91121 18,76062 -0,5545873
18,53685 50 50 27,3682 19,34177 -0,4674413
18,53685 50 50 27,3682 19,34177 -0,3802953
14,45409 49,00043 50 30,70328 20,7338 -0,1963205
14,31773 47,32326 50 31,42335 20,90332 NO_STEERING
14,31773 47,32326 50 31,42335 20,90332 NO_STEERING
16,12706 47,52038 50 30,28921 20,14887 NO_STEERING
16,12706 47,52038 50 30,28921 20,14887 NO_STEERING
16,95738 47,49843 50 29,76874 19,80265 NO_STEERING
17,74448 47,38181 50 29,27536 19,47445 NO_STEERING
17,74448 47,38181 50 29,27536 19,47445 NO_STEERING
18,49254 47,24305 50 28,80646 19,16253 NO_STEERING
19,20535 47,08432 50 28,35965 18,8653 NO_STEERING
19,8863 46,90755 50 27,93281 18,58136 NO_STEERING
20,5385 46,7145 50 27,52399 18,3094 NO_STEERING
21,16474 46,50674 50 27,13144 18,04827 NO_STEERING
21,76753 46,28572 50 26,7536 17,79693 NO_STEERING
21,76753 46,28572 50 26,7536 17,79693 NO_STEERING
22,34914 46,05273 50 26,38903 17,55441 NO_STEERING
22,34914 46,05273 50 26,38903 17,55441 NO_STEERING
22,91163 45,80893 50 26,03644 17,31987 NO_STEERING
23,45689 45,5554 50 25,69466 17,0925 NO_STEERING
23,45689 45,5554 50 25,69466 17,0925 NO_STEERING
23,98655 45,29307 50 25,36265 16,87165 NO_STEERING
24,50216 44,96965 50 25,03945 16,65665 NO_STEERING
24,50216 44,96965 50 25,03945 16,65665 -0,03171146
24,76774 44,52268 50 24,86918 16,50964 -0,06076011
24,75536 43,94372 50 24,86953 16,43749 -0,08980878
24,75536 43,94372 50 24,86953 16,43749 -0,1285403
24,0829 42,94247 50 25,32545 16,55873 -0,1769547
23,27301 41,80878 50 25,9663 16,75188 -0,2156863
22,11587 40,41933 50 27,06691 17,12087 -0,2253692
21,68814 39,55372 49,67747 27,58819 17,25008 -0,2544178
21,68814 39,55372 49,67747 27,58819 17,25008 -0,2641007
19,47806 36,92173 47,64273 30,77257 18,35106 -0,2931494
18,341 35,14368 46,2217 50 19,11198 -0,3028322
17,44506 33,36246 44,73561 50 19,86278 -0,3028322
16,45934 31,30013 43,1483 50 20,89454 -0,3028322
16,45934 31,30013 43,1483 50 20,89454 -0,3028322
16,45934 31,30013 43,1483 50 20,89454 -0,3028322
15,21614 28,43712 41,04419 49,48148 22,60527 -0,3028322
14,44903 25,98445 39,39547 48,01911 24,02894 -0,3028322
14,09724 24,72979 38,33035 46,97609 24,86132 -0,3028322
13,18629 21,98714 36,11204 45,25682 27,33475 -0,3028322
12,54631 20,2085 34,41328 43,6791 50 -0,3028322
12,54631 20,2085 34,41328 43,6791 50 -0,235052
11,98459 18,75257 32,559 42,23587 49,30126 -0,1382232
11,98459 18,75257 32,559 42,23587 49,30126 -0,05107722
11,61959 17,83367 30,82745 40,39046 47,62165 NO_STEERING
11,62246 17,83809 30,45529 39,8527 47,03186 NO_STEERING
11,61061 17,8199 30,06872 39,3066 46,4379 NO_STEERING
11,58548 17,78132 29,66916 38,753 45,84018 NO_STEERING
11,58548 17,78132 29,66916 38,753 45,84018 NO_STEERING
11,54838 17,72438 29,25788 38,19262 45,23908 NO_STEERING
11,50048 17,65086 28,83605 37,62613 44,63492 NO_STEERING
11,44284 17,5624 28,40468 37,05413 44,028 NO_STEERING
11,37642 17,46046 27,96472 36,47715 43,41859 0,002662801
11,30934 17,36337 27,53306 35,90841 42,81666 0,002662801
11,30934 17,36337 27,53306 35,90841 42,81666 0,002662801
11,23331 17,25105 27,0901 35,33219 42,21009 0,002662801
11,14968 17,12608 26,63804 34,75009 41,6 0,03171146
11,11444 17,11945 26,29664 34,25665 41,05888 0,05107722
11,11444 17,11945 26,29664 34,25665 41,05888 0,06076011
11,12369 17,22303 26,05353 33,84129 40,57865 0,06076011
11,12254 17,30734 25,78873 33,40887 40,08622 0,06076011
11,06921 17,27054 25,41413 32,89073 39,52871 0,06076011
11,0869 17,24384 25,16944 32,48809 39,06064 0,06076011
11,06252 17,1333 24,80013 32,01542 38,53934 0,06076011
11,07901 17,09406 24,48946 31,60477 38,06628 0,06076011
11,07901 17,09406 24,48946 31,60477 38,06628 0,06076011
11,14229 17,13583 24,24287 31,26152 37,64554 0,06076011
11,07937 16,91791 23,80671 30,71875 37,07162 0,06076011
11,07568 16,73244 23,45272 30,26226 36,56438 0,06076011
11,07568 16,73244 23,45272 30,26226 36,56438 0,06076011
11,07568 16,73244 23,45272 30,26226 36,56438 0,06076011
11,17535 16,6779 23,23869 29,95225 36,17026 0,06076011
11,17535 16,6779 23,23869 29,95225 36,17026 0,06076011
11,17785 16,49224 22,88031 29,4903 35,65928 0,06076011
11,17785 16,49224 22,88031 29,4903 35,65928 0,070443
11,15529 16,07464 22,10822 28,507 34,59187 0,0801259
11,15529 16,07464 22,10822 28,507 34,59187 0,09949167
11,28779 16,03905 21,902 28,20213 34,20233 0,1091745
11,29017 15,83556 21,51524 27,70793 33,66678 0,1769547
11,47637 16,02493 21,58361 27,60994 33,49388 0,2060034
11,47637 16,02493 21,58361 27,60994 33,49388 0,2447349
11,83695 16,25406 21,77371 27,68252 33,52977 0,2834665
11,83695 16,25406 21,77371 27,68252 33,52977 0,2931494
12,07312 16,4089 21,81486 27,66083 33,47079 0,322198
12,34859 16,75416 22,04642 27,83294 33,55333 0,3802953
12,34859 16,75416 22,04642 27,83294 33,55333 0,3899783
13,01969 17,27564 22,49289 28,0816 33,5998 0,409344
13,12938 17,27728 22,39499 27,92821 33,41668 0,409344
13,87341 18,27697 23,33616 28,83295 34,1515 0,4771242
14,52116 18,80732 23,91009 29,29841 34,5405 0,4771242
15,04918 19,40992 24,44812 29,79202 34,98116 0,4771242
15,14412 19,53894 24,49244 29,78384 34,87695 0,4771242
15,14412 19,53894 24,49244 29,78384 34,87695 0,4771242
15,98055 20,28267 25,27612 30,4636 35,3096 0,4771242
15,98055 20,28267 25,27612 30,4636 35,3096 0,4771242
16,59832 21,04328 25,97445 31,10418 35,73426 0,4771242
16,59213 20,97771 25,8993 30,94999 35,53873 0,4771242
17,61276 21,93113 26,80462 31,77099 36,43248 0,4771242
17,69502 22,07123 26,87062 31,78469 36,47141 0,4771242
17,97069 22,32599 27,12726 31,97535 36,75311 0,4771242
17,97069 22,32599 27,12726 31,97535 36,75311 0,4771242
19,07035 23,42606 28,14857 32,71445 38,22823 0,4771242
19,0375 23,41848 28,06574 32,53688 38,23026 0,4771242
19,49342 23,793 28,43729 32,85532 39,05482 0,4771242
20,22248 24,50686 29,05792 33,52189 13,87192 0,4771242
